Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,1.1571787753571499,0.05785893876785749,0.2608462319502395,0.013042311597511975,0.2608462319502395,0.013042311597511975,0.8717873500889893,0.024545193317921207,1.1326335820392288,0.056631679101961444,0.03594989922434638,0.011404705906425176,0.0011404705906425175,0.05606144380664017,,,30,10,20,0.5,0.0
1,0.5139206951190229,0.0513920695119023,0.12270817567609824,0.012270817567609824,0.12270817567609824,0.012270817567609824,0.37087709588617207,0.02033542355675265,0.4935852715622703,0.04935852715622703,0.03174012946317782,0.011404705906425176,0.0011404705906425175,0.048218056565584505,,0.004209769761168559,20,10,10,1.0,0.0
2,1.134149455449338,0.056707472772466905,0.2608462319502395,0.013042311597511975,0.2608462319502395,0.013042311597511975,0.8717873500889893,0.001515873410109437,1.1326335820392288,0.056631679101961444,0.012920579316534613,0.011404705906425176,0.0011404705906425175,0.05606144380664017,,0.01881955014664321,30,10,20,0.5,0.0
3,2.291923047297689,0.07639743490992297,0.40363507521137654,0.013454502507045885,0.40363507521137654,0.013454502507045885,1.8882879720863128,0.0,2.2919230472976895,0.07639743490992298,0.011404705906425176,0.011404705906425176,0.0011404705906425175,0.07601727804637547,,0.001515873410109437,40,10,30,0.3333333333333333,0.0
4,0.5521848107704027,0.05521848107704027,0.12482313214435081,0.012482313214435081,0.12482313214435081,0.012482313214435081,0.3988127377715147,0.02854894085453725,0.5236358699158655,0.05236358699158655,0.04003752525408071,0.011488584399543464,0.0011488584399543464,0.051214728551632206,,0.000504169620122643,20,10,10,1.0,0.0
5,0.5404528853059668,0.05404528853059668,0.12482313214435081,0.012482313214435081,0.12482313214435081,0.012482313214435081,0.3988127377715147,0.01681701539010136,0.5236358699158655,0.05236358699158655,0.028305599789644822,0.011488584399543464,0.0011488584399543464,0.051214728551632206,,0.01173192546443589,20,10,10,1.0,0.0
6,0.5367580241532388,0.05367580241532388,0.12482313214435081,0.012482313214435081,0.12482313214435081,0.012482313214435081,0.3988127377715147,0.013122154237373354,0.5236358699158655,0.05236358699158655,0.024610738636916818,0.011488584399543464,0.0011488584399543464,0.051214728551632206,,0.0036948611527280045,20,10,10,1.0,0.0
7,1.1791573022408839,0.05895786511204419,0.26352113777714764,0.013176056888857382,0.26352113777714764,0.013176056888857382,0.9156361644637364,0.0,1.179157302240884,0.058957865112044205,0.011488584399543464,0.011488584399543464,0.0011488584399543464,0.058383435892067015,,0.013122154237373354,30,10,20,0.5,0.0
8,0.5432181426858781,0.05432181426858781,0.12685421011948508,0.012685421011948509,0.12685421011948508,0.012685421011948509,0.39347566293947606,0.02288826962691702,0.5203298730589612,0.05203298730589612,0.03441187689489501,0.011523607267977992,0.0011523607267977993,0.05088062657909831,,0.014830145105029377,20,10,10,1.0,0.0
9,1.210684860788227,0.06053424303941135,0.2669969075732504,0.01334984537866252,0.2669969075732504,0.01334984537866252,0.9209083497306311,0.022779603484345906,1.1879052573038815,0.05939526286519407,0.0343032107523239,0.011523607267977992,0.0011523607267977993,0.05881908250179515,,0.00010866614257111495,30,10,20,0.5,0.0
10,1.1907216951053357,0.05953608475526678,0.2669969075732504,0.01334984537866252,0.2669969075732504,0.01334984537866252,0.9209083497306311,0.002816437801454491,1.1879052573038815,0.05939526286519407,0.014340045069432483,0.011523607267977992,0.0011523607267977993,0.05881908250179515,,0.019963165682891415,30,10,20,0.5,0.0
11,0.5203298730589611,0.0520329873058961,0.12685421011948508,0.012685421011948509,0.12685421011948508,0.012685421011948509,0.39347566293947606,0.0,0.5203298730589612,0.05203298730589612,0.011523607267977992,0.011523607267977992,0.0011523607267977993,0.05088062657909831,,0.002816437801454491,20,10,10,1.0,0.0
12,2.3456950865311192,0.07818983621770398,0.4111603850787744,0.01370534616929248,0.4111603850787744,0.01370534616929248,1.8956062250790469,0.03892847637329856,2.3067666101578213,0.07689222033859404,0.05060541256214378,0.011676936188845216,0.0011676936188845216,0.07650298913229919,,0.006839482164684718,40,10,30,0.3333333333333333,0.0
13,0.5915647686421288,0.05915647686421288,0.12911414128707713,0.012911414128707712,0.12911414128707713,0.012911414128707712,0.425217462398347,0.0372331649567047,0.5543316036854241,0.055433160368542414,0.04891010114554992,0.011676936188845216,0.0011676936188845216,0.05426546674965789,,0.0016953114165938615,20,10,10,1.0,0.0
14,2.3769459089825675,0.07923153029941891,0.4113816778787745,0.01371272259595915,0.4113816778787745,0.01371272259595915,1.9437585572630225,0.021805673840771117,2.355140235141797,0.07850467450472658,0.03348261002961633,0.011676936188845216,0.0011676936188845216,0.0781154432984317,,0.015427491115933584,40,10,30,0.3333333333333333,0.0
