Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,18.817395496062634,0.09408697748031317,3.123963874662869,0.015619819373314345,3.123963874662869,0.015619819373314345,15.693431621399698,0.0,18.817395496062566,0.09408697748031283,0.011681247744486407,0.011681247744486407,0.0001946874624081068,0.09402857124159075,,,260,60,200,0.3,0.0
1,18.789601393005853,0.09394800696502927,3.1350057609956212,0.015675028804978106,3.1350057609956212,0.015675028804978106,15.654595632010162,0.0,18.789601393005782,0.0939480069650289,0.011942113730118067,0.011942113730118067,0.00019903522883530113,0.09388829639637868,,0.05051723713402271,260,60,200,0.3,0.0
2,18.586489925323374,0.09293244962661687,3.1457867813427414,0.015728933906713708,3.1457867813427414,0.015728933906713708,15.44070314398056,0.0,18.586489925323303,0.09293244962661651,0.011994364254032386,0.011994364254032386,0.00019990607090053977,0.0928724778053467,,0.2258346017597185,260,60,200,0.3,0.0
3,18.591022578479297,0.09295511289239648,3.1565155511659473,0.015782577755829738,3.1565155511659473,0.015782577755829738,15.434507027313279,0.0,18.591022578479226,0.09295511289239614,0.011997894745792659,0.011997894745792659,0.00019996491242987765,0.09289512341866751,,0.018190480921313257,260,60,200,0.3,0.0
4,18.607695677115064,0.09303847838557532,3.167240790497393,0.015836203952486964,3.167240790497393,0.015836203952486964,15.434507027313279,0.005947859304320957,18.601747817810672,0.09300873908905335,0.01866479623571865,0.012716936931397693,0.00021194894885662822,0.09294515440439673,,0.006050035441471702,260,60,200,0.3,0.0
5,18.489635705619076,0.09244817852809538,3.1772469876432337,0.015886234938216167,3.1772469876432337,0.015886234938216167,15.312388717975768,0.0,18.489635705619,0.092448178528095,0.012799588044529131,0.012799588044529131,0.00021332646740881885,0.09238418058787273,,0.14078310557323065,260,60,200,0.3,0.0
6,18.565272572894994,0.09282636286447497,3.1871705336759426,0.015935852668379713,3.1871705336759426,0.015935852668379713,15.378102039218977,0.0,18.56527257289492,0.0928263628644746,0.012820396092355857,0.012820396092355857,0.00021367326820593096,0.0927622608840132,,0.04433833383273611,260,60,200,0.3,0.0
7,18.517791919355435,0.09258895959677718,3.1970732716608254,0.015985366358304127,3.1970732716608254,0.015985366358304127,15.320718647694536,0.0,18.51779191935536,0.09258895959677681,0.012831777064943095,0.012831777064943095,0.0002138629510823849,0.09252480071145247,,0.1574658508484803,260,60,200,0.3,0.0
8,19.41715891385985,0.09708579456929925,3.206964628673121,0.016034823143365604,3.206964628673121,0.016034823143365604,16.210194285186653,0.0,19.417158913859772,0.09708579456929886,0.012833846255894454,0.012833846255894454,0.0002138974375982409,0.09702162533801978,,0.17796174126035258,260,60,200,0.3,0.0
9,19.669314328516144,0.09834657164258072,3.2168539164944647,0.016084269582472322,3.2168539164944647,0.016084269582472322,16.440930559476563,0.01152985254504113,19.657784475971027,0.09828892237985513,0.02441127965137746,0.01288142710633633,0.00021469045177227215,0.09822451524432385,,0.001303993710853324,260,60,200,0.3,0.0
10,19.50015291283205,0.09750076456416025,3.2266956234653668,0.016133478117326835,3.2266956234653668,0.016133478117326835,16.273457289366604,0.0,19.50015291283197,0.09750076456415986,0.012897591018219856,0.012897591018219856,0.00021495985030366426,0.09743627660906913,,0.23955798819469698,260,60,200,0.3,0.0
11,19.63946581546292,0.0981973290773146,3.236521166524385,0.016182605832621925,3.236521166524385,0.016182605832621925,16.40294464893846,0.0,19.63946581546284,0.09819732907731421,0.012933887728004079,0.012933887728004079,0.00021556479546673465,0.09813265963867458,,0.033797253617454004,260,60,200,0.3,0.0
12,19.833037872196797,0.099165189360984,3.2463104128736195,0.016231552064368097,3.2463104128736195,0.016231552064368097,16.586727459323097,0.0,19.833037872196716,0.09916518936098358,0.01293894782136995,0.01293894782136995,0.00021564913035616585,0.09910049462187713,,0.08207378597621662,260,60,200,0.3,0.0
13,19.988193539123657,0.09994096769561828,3.2560945991294883,0.01628047299564744,3.2560945991294883,0.01628047299564744,16.73209893999409,0.0,19.98819353912358,0.09994096769561789,0.01334140952873808,0.01334140952873808,0.000222356825478968,0.0998742606479746,,0.020343736999126394,260,60,200,0.3,0.0
14,20.186147447550116,0.10093073723775058,3.265476323677989,0.016327381618389945,3.265476323677989,0.016327381618389945,16.920671123872047,0.0,20.186147447550034,0.10093073723775017,0.01344072368977356,0.01344072368977356,0.000224012061496226,0.1008635336193017,,0.1851298933912029,260,60,200,0.3,0.0
