Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,1.1131557963994287,0.04452623185597715,1.1131557963994287,0.04452623185597715,1.1131557963994287,0.04452623185597715,0.0,0.0,1.1131557963994287,0.04452623185597715,0.013666079918704978,0.013666079918704978,0.00011388399932254149,0.04397958865922895,,,145,120,25,4.8,0
1,1.1656704333780619,0.04662681733512247,1.1527260282755574,0.046109041131022294,1.1527260282755574,0.046109041131022294,0.0,0.012944405102504655,1.1527260282755574,0.046109041131022294,0.05339236897295992,0.04044796387045527,0.0003370663655871272,0.04449112257620408,,0.0007216748162003244,145,120,25,4.8,0
2,1.1624442247814946,0.046497768991259784,1.1527260282755574,0.046109041131022294,1.1527260282755574,0.046109041131022294,0.0,0.009718196505937245,1.1527260282755574,0.046109041131022294,0.05016616037639251,0.04044796387045527,0.0003370663655871272,0.04449112257620408,,0.003226208596567408,145,120,25,4.8,0
3,2.939224845672139,0.05344045173949343,2.9297665131793633,0.053268482057806606,2.9297665131793633,0.053268482057806606,0.0,0.00945833249277563,2.9297665131793633,0.053268482057806606,0.04990629636323089,0.04044796387045527,0.0003370663655871272,0.05253306453288924,,0.0002598640131616179,175,120,55,2.1818181818181817,0
4,1.1620979316905977,0.04648391726762391,1.1527260282755574,0.046109041131022294,1.1527260282755574,0.046109041131022294,0.0,0.009371903415040319,1.1527260282755574,0.046109041131022294,0.04981986728549558,0.04044796387045527,0.0003370663655871272,0.04449112257620408,,8.642907773531022e-05,145,120,25,4.8,0
5,1.2178575522629562,0.04871430209051825,1.1700488721999354,0.04680195488799741,1.1700488721999354,0.04680195488799741,0.0,0.04780868006302086,1.1700488721999354,0.04680195488799741,0.08454532142016032,0.03673664135713946,0.00030613867797616215,0.04533248923371183,,0.0020111872224747246,145,120,25,4.8,0
6,1.2172241474939172,0.04868896589975669,1.1700488721999354,0.04680195488799741,1.1700488721999354,0.04680195488799741,0.0,0.04717527529398177,1.1700488721999354,0.04680195488799741,0.08391191665112123,0.03673664135713946,0.00030613867797616215,0.04533248923371183,,0.0006334047690390865,145,120,25,4.8,0
7,1.2149746353389388,0.048598985413557554,1.1700488721999354,0.04680195488799741,1.1700488721999354,0.04680195488799741,0.0,0.04492576313900348,1.1700488721999354,0.04680195488799741,0.08166240449614294,0.03673664135713946,0.00030613867797616215,0.04533248923371183,,0.0022495121549782893,145,120,25,4.8,0
8,1.2124323247495052,0.048497292989980206,1.1700488721999354,0.04680195488799741,1.1700488721999354,0.04680195488799741,0.0,0.04238345254956988,1.1700488721999354,0.04680195488799741,0.07912009390670934,0.03673664135713946,0.00030613867797616215,0.04533248923371183,,0.0025423105894336086,145,120,25,4.8,0
9,1.270184504062755,0.050807380162510206,1.1910830386376294,0.04764332154550518,1.1910830386376294,0.04764332154550518,0.0,0.07910146542512571,1.1910830386376294,0.04764332154550518,0.11496360722670958,0.03586214180158387,0.0002988511816798656,0.046208835873441816,,1.8628481583619905e-05,145,120,25,4.8,0
