Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,4.6805242800564315,0.023402621400282157,3.7992177392347033,0.018996088696173516,3.7992177392347033,0.018996088696173516,0.8774794774024818,0.0038270634192441445,4.676697216637185,0.023383486083185925,0.017502811604615788,0.013675748185371643,0.00022792913642286073,0.023315107342259077,,,260,60,200,0.3,0.0
1,0.9337729039044288,0.018675458078088576,0.7750871688440858,0.015501743376881715,0.7750871688440858,0.015501743376881715,0.1586857350603431,0.0,0.9337729039044289,0.01867545807808858,0.013675748185371643,0.013675748185371643,0.00022792913642286073,0.018401943114381144,,0.0038270634192441445,110,60,50,1.2,0.0
2,4.679567202686069,0.023397836013430345,3.8055206590497077,0.019027603295248538,3.8055206590497077,0.019027603295248538,0.8726684768998965,0.0013780667364631238,4.678189135949604,0.02339094567974802,0.015865443734812266,0.014487376998349143,0.00024145628330581904,0.023318508794756287,,0.01710868195149383,260,60,200,0.3,0.0
3,7.50498644613236,0.025016621487107867,6.442935976563586,0.021476453255211952,6.442935976563586,0.021476453255211952,1.062050469568772,0.0,7.504986446132358,0.02501662148710786,0.014487376998349143,0.014487376998349143,0.00024145628330581904,0.0249683302304467,,0.0013780667364631238,360,60,300,0.2,0.0
4,2.283707779821171,0.02283707779821171,1.7764264045983216,0.017764264045983216,1.7764264045983216,0.017764264045983216,0.4932523342427916,0.014029040980055831,2.269678738841113,0.02269678738841113,0.02852106721568642,0.01449202623563059,0.00024153377059384315,0.022551867126054847,,0.00045833601829331147,160,60,100,0.6,0.0
5,0.9426506980104955,0.01885301396020991,0.7854123092585328,0.015708246185170655,0.7854123092585328,0.015708246185170655,0.1538747345577578,0.0033636541942050208,0.9392870438162906,0.018785740876325813,0.01785568042983561,0.01449202623563059,0.00024153377059384315,0.0184959003516132,,0.01066538678585081,110,60,50,1.2,0.0
6,0.9585450474586146,0.01917090094917229,0.7901735971553195,0.01580347194310639,0.7901735971553195,0.01580347194310639,0.1538747345577578,0.014496715745537424,0.9440483317130773,0.018880966634261545,0.029008858678870778,0.014512142933333354,0.00024186904888888922,0.018590723775594876,,0.0033589646842981866,110,60,50,1.2,0.0
7,4.691734553337032,0.02345867276668516,3.8180644178893406,0.019090322089446703,3.8180644178893406,0.019090322089446703,0.8711026508270362,0.002567484620652559,4.689167068716377,0.023445835343581883,0.017079627553985913,0.014512142933333354,0.00024186904888888922,0.023373274628915225,,0.011929231124884865,260,60,200,0.3,0.0
8,0.9524705809039989,0.01904941161807998,0.7949981688877368,0.015899963377754737,0.7949981688877368,0.015899963377754737,0.1538747345577578,0.0035976774585046584,0.9488729034454946,0.01897745806890989,0.019337564540328187,0.015739887081823528,0.00026233145136372545,0.018662660327273414,,0.013481950095481254,110,60,50,1.2,0.0
9,6.069340090285041,0.024277360361140164,5.1314936230010835,0.020525974492004335,5.1314936230010835,0.020525974492004335,0.934347577227788,0.0034988900561672837,6.0658412002288715,0.024263364800915486,0.019238777137990812,0.015739887081823528,0.00026233145136372545,0.0242004052525882,,9.878740233737471e-05,310,60,250,0.24,0.0
