Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
2,0.18498018748348247,0.020553354164831384,0.1052957018410575,0.011699522426784167,0.1052957018410575,0.011699522426784167,0.07348941678662527,0.006195068855799651,0.17878511862768276,0.01986501318085364,0.017576673388279788,0.011381604532480136,0.011381604532480136,0.018600390455022518,,0.00487309187992372,10,1,9,0.1111111111111111,0.0
22,0.02398612398288688,0.02398612398288688,0.01878939023628345,0.01878939023628345,0.01878939023628345,0.01878939023628345,0.0,0.005196733746603427,0.01878939023628345,0.01878939023628345,0.02398612398288688,0.018789390236283454,0.018789390236283454,0.0,,0.0063014407045239584,2,1,1,1.0,0.0
30,0.04788937595939663,0.04788937595939663,0.02806603610415016,0.02806603610415016,0.02806603610415016,0.02806603610415016,0.0,0.01982333985524648,0.02806603610415016,0.02806603610415016,0.04788937595939663,0.02806603610415015,0.0003898060570020854,0.0,,0.024935302112200908,73,72,1,72.0,0.0
34,0.030931366840670604,0.030931366840670604,0.01876390099996627,0.01876390099996627,0.01876390099996627,0.01876390099996627,0.0,0.012167465840704328,0.01876390099996627,0.01876390099996627,0.030931366840670604,0.018763900999966276,0.018763900999966276,0.0,,0.00720719216437854,2,1,1,1.0,0.0
19,0.2890430048586463,0.03211588942873848,0.15234159933892583,0.016926844370991758,0.15234159933892583,0.016926844370991758,0.1367014055197205,0.0,0.2890430048586463,0.03211588942873848,0.01147986251046007,0.01147986251046007,0.005739931255230035,0.030840349149798472,,9.878740233737471e-05,11,2,9,0.2222222222222222,0.0
11,0.39908724154113423,0.028506231538652445,0.21317866699043794,0.015227047642174139,0.21317866699043794,0.015227047642174139,0.185518395334376,0.0003901792163202161,0.39869706232481394,0.02847836159462957,0.011810762848969647,0.011420583632649431,0.0005710291816324716,0.027662605620868898,,0.010665386785850814,34,20,14,1.4285714285714286,0.0
14,0.47580680571070366,0.02973792535691898,0.24984674248665184,0.01561542140541574,0.24984674248665184,0.01561542140541574,0.214030832099167,0.011929231124884865,0.46387757458581885,0.02899234841161368,0.023396709597124116,0.011467478472239251,0.0016382112103198929,0.02827563100709872,,0.01590139395791776,23,7,16,0.4375,0.0
17,0.46063647213351977,0.028789779508344986,0.2523932392176982,0.015774577451106137,0.2523932392176982,0.015774577451106137,0.2082432329158216,0.0,0.46063647213351977,0.028789779508344986,0.01147660909769721,0.01147660909769721,0.0014345761372121513,0.02807249143973891,,0.013481950095481254,24,8,16,0.5,0.0
49,0.032165960564122686,0.032165960564122686,0.013724283016539003,0.013724283016539003,0.013724283016539003,0.013724283016539003,0.0,0.018441677547583635,0.013724283016539003,0.013724283016539003,0.032165960564122686,0.013724283016539052,0.013724283016539052,0.0,,0.006876758029092711,2,1,1,1.0,0.0
9,0.5763118715288014,0.02505703789255658,0.3407899698971285,0.01481695521291863,0.3407899698971285,0.01481695521291863,0.2321484252049262,0.0033734764267466383,0.5729383951020547,0.02491036500443716,0.014793697759138066,0.011420221332391428,0.0008157300951708163,0.024413833642159277,,0.00045833601829331494,37,14,23,0.6086956521739131,0.0
