Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,0.9118579356572255,0.013026541937960365,0.9118579356572255,0.013026541937960365,0.9118579356572255,0.013026541937960365,0.0,0.0,0.9118579356572255,0.013026541937960365,0.010548332711826012,0.010548332711826012,0.0009589393374387283,0.012875851470648564,,,81,11,70,0.15714285714285714,0
1,4.011967365297239,0.017218744057069694,4.0018028028739385,0.01717511932563922,4.0018028028739385,0.01717511932563922,0.0,0.010164562423299665,4.0018028028739385,0.01717511932563922,0.022138290167786078,0.011973727744486413,0.0004989053226869339,0.01712372993617791,,0.0003837702885263472,257,24,233,0.10300429184549356,0
2,0.10455449380523617,0.011617165978359574,0.09926302326186022,0.011029224806873357,0.09926302326186022,0.011029224806873357,0.0,0.0052914705433759444,0.09926302326186022,0.011029224806873357,0.017265198287862358,0.011973727744486413,0.011973727744486413,0.009698810613041535,,0.00487309187992372,10,1,9,0.1111111111111111,0
3,8.225056403931417,0.02015945197042014,8.223591996807283,0.020155862737272753,8.223591996807283,0.020155862737272753,0.0,0.0014644071241317995,8.223591996807283,0.020155862737272753,0.013438134868618213,0.011973727744486413,0.0003521684630731298,0.020126515365349994,,0.003827063419244145,442,34,408,0.08333333333333333,0
4,1.4599572840742177,0.014313306706609977,1.4564149299654887,0.014278577744759694,1.4564149299654887,0.014278577744759694,0.0,0.0035423541087288915,1.4564149299654887,0.014278577744759694,0.015093837059122359,0.011551482950393467,0.0004813117895997278,0.014165327911912698,,0.020205949588001256,126,24,102,0.23529411764705882,0
5,4.408067185584164,0.017774464458000662,4.399771559204076,0.01774101435162934,4.399771559204076,0.01774101435162934,0.0,0.008295626380087122,4.399771559204076,0.01774101435162934,0.019171884334649968,0.010876257954562846,0.0012084731060625384,0.0176971584727803,,0.01710868195149383,257,9,248,0.036290322580645164,0
6,1.272629439565039,0.014299207186124034,1.2665381390497137,0.014230765607300154,1.2665381390497137,0.014230765607300154,0.0,0.0060913005153249294,1.2665381390497137,0.014230765607300154,0.01814236585981134,0.012051065344486411,0.0020085108907477354,0.014095360378710422,,0.03374678938714213,95,6,89,0.06741573033707865,0
7,2.439621109964218,0.015538987961555529,2.4349078761853558,0.015508967364237935,2.4349078761853558,0.015508967364237935,0.0,0.004713233778861806,2.4349078761853558,0.015508967364237935,0.016764299123348217,0.012051065344486411,0.0002510638613434669,0.01543220898624758,,0.0013780667364631238,205,48,157,0.3057324840764331,0
8,1.3267877785501863,0.01442160628858898,1.3183272091146632,0.014329643577333295,1.3183272091146632,0.014329643577333295,0.0,0.008460569435522591,1.3183272091146632,0.014329643577333295,0.019984213035066062,0.01152364359954347,0.0008231173999673908,0.01420438658168609,,0.008303729687825626,106,14,92,0.15217391304347827,0
9,0.3091416168862323,0.013440939864618796,0.30113938346900304,0.01309301667256535,0.30113938346900304,0.01309301667256535,0.0,0.008002233417229276,0.30113938346900304,0.01309301667256535,0.019525877016772747,0.01152364359954347,0.0008231173999673908,0.012591988689976501,,0.00045833601829331494,37,14,23,0.6086956521739131,0
10,0.32863431752416966,0.013145372700966787,0.3243702158639074,0.012974808634556296,0.3243702158639074,0.012974808634556296,0.0,0.00426410166026224,0.3243702158639074,0.012974808634556296,0.01578774525980571,0.01152364359954347,0.0014404554499429338,0.01251386289057456,,0.0037381317569670364,33,8,25,0.32,0
11,0.17272624348132531,0.012337588820094666,0.16760388500737047,0.011971706071955034,0.16760388500737047,0.011971706071955034,0.0,0.005122358473954897,0.16760388500737047,0.011971706071955034,0.018581115643846097,0.0134587571698912,0.00067293785849456,0.011010366274105659,,0.010665386785850814,34,20,14,1.4285714285714286,0
12,4.180806799308007,0.017715283047915285,4.176091931798904,0.01769530479575807,4.176091931798904,0.01769530479575807,0.0,0.0047148675091017445,4.176091931798904,0.01769530479575807,0.018173624678992945,0.0134587571698912,0.00029258167760633046,0.017638276163682264,,0.00040749096485315217,282,46,236,0.19491525423728814,0
13,4.596111380008681,0.018094926692947565,4.594755477183877,0.018089588492849907,4.594755477183877,0.018089588492849907,0.0,0.001355902824803551,4.594755477183877,0.018089588492849907,0.014814659994694751,0.0134587571698912,0.0009613397978493714,0.018036601259897582,,0.0033589646842981935,268,14,254,0.05511811023622047,0
14,0.2179827022862841,0.013623918892892757,0.20849132072673116,0.013030707545420697,0.20849132072673116,0.013030707545420697,0.0,0.009491381559552953,0.20849132072673116,0.013030707545420697,0.020729115001101223,0.01123773344154827,0.0016053904916497528,0.01232834920532393,,0.01590139395791776,23,7,16,0.4375,0
15,1.2015784123810185,0.014476848341939982,1.1927785285048016,0.014370825644636164,1.1927785285048016,0.014370825644636164,0.0,0.008799883876216358,1.1927785285048016,0.014370825644636164,0.0205215439914348,0.01172166011521844,0.0013024066794687155,0.014229600823970888,,0.011929231124884865,92,9,83,0.10843373493975904,0
16,5.5328500535839895,0.019144809873993043,5.527823297267876,0.019127416253522062,5.527823297267876,0.019127416253522062,0.0,0.0050267563161129625,5.527823297267876,0.019127416253522062,0.016748416431331403,0.01172166011521844,0.0016745228736026344,0.019086856875960755,,0.0037731275601033953,296,7,289,0.02422145328719723,0
17,0.21383763719505797,0.013364852324691123,0.21057117085920785,0.01316069817870049,0.21057117085920785,0.01316069817870049,0.0,0.003266466335850149,0.21057117085920785,0.01316069817870049,0.014579350365474697,0.011312884029624548,0.0014141105037030685,0.012453642926848954,,0.013481950095481254,24,8,16,0.5,0
18,0.31634068038057334,0.013180861682523888,0.31592453449670116,0.013163522270695881,0.31592453449670116,0.013163522270695881,0.0,0.0004161458838722598,0.31592453449670116,0.013163522270695881,0.012147062213115623,0.011730916329243363,0.0019551527215405603,0.012674734090310738,,0.025117243851865118,30,6,24,0.25,0
19,0.11051922964729727,0.012279914405255252,0.11020187116576245,0.012244652351751383,0.11020187116576245,0.012244652351751383,0.0,0.0003173584815348851,0.11020187116576245,0.012244652351751383,0.012048274810778248,0.011730916329243363,0.005865458164621681,0.01094121720405767,,9.878740233737471e-05,11,2,9,0.2222222222222222,0
20,4.583252653399681,0.01848085747338581,4.574087912440574,0.01844390287274425,4.574087912440574,0.01844390287274425,0.0,0.00916474095910566,4.574087912440574,0.01844390287274425,0.020880511405893948,0.011715770446788287,0.001464471305848536,0.018396661862878173,,0.02483281609228108,256,8,248,0.03225806451612903,0
21,4.5315001769850225,0.018420732426768383,4.528767998018119,0.018409626008203735,4.528767998018119,0.018409626008203735,0.0,0.002732178966901755,4.528767998018119,0.018409626008203735,0.014457550833922861,0.011725371867021106,0.002345074373404221,0.01836196189492317,,0.018148332438992193,251,5,246,0.02032520325203252,0
22,0.027400506395699714,0.027400506395699714,0.01924439626630084,0.01924439626630084,0.01924439626630084,0.01924439626630084,0.0,0.008156110129398902,0.01924439626630084,0.01924439626630084,0.027400506395699714,0.01924439626630081,0.01924439626630081,0.0,,0.0063014407045239584,2,1,1,1.0,0
23,0.8916775719556913,0.014381896321865989,0.8860818598276139,0.014291642900445385,0.8860818598276139,0.014291642900445385,0.0,0.005595712128076635,0.8860818598276139,0.014291642900445385,0.024840108394377447,0.01924439626630081,0.0001515306792622111,0.013981249412279255,,0.002560398001322267,189,127,62,2.0483870967741935,0
24,1.3669418334570016,0.01502133882919782,1.3655813123090816,0.015006388047352546,1.3655813123090816,0.015006388047352546,0.0,0.0013605211479192358,1.3655813123090816,0.015006388047352546,0.0132216969556323,0.011861175807713065,0.0007413234879820665,0.014876045456059004,,0.04545454545454547,107,16,91,0.17582417582417584,0
25,10.446327710304923,0.02145036490822366,10.439323724408089,0.02143598300699813,10.439323724408089,0.02143598300699813,0.0,0.007003985896827991,10.439323724408089,0.02143598300699813,0.03658863798571693,0.02958465208888894,0.00018039422005420086,0.021375234234741695,,0.006217711058804309,651,164,487,0.33675564681724846,0
26,5.216030096821242,0.01931862998822682,5.2105008480659265,0.01929815128913306,5.2105008480659265,0.01929815128913306,0.0,0.005529248755313465,5.2105008480659265,0.01929815128913306,0.035113900844202406,0.02958465208888894,0.002958465208888894,0.019188578503618662,,0.001474737141514526,280,10,270,0.037037037037037035,0
27,4.4446647337607414,0.018519436390669757,4.44067667720233,0.01850281948834304,4.44067667720233,0.01850281948834304,0.0,0.003988056558409947,4.44067667720233,0.01850281948834304,0.03357270864729889,0.02958465208888894,0.0001599170383183186,0.01837955010463934,,0.001541192196903518,425,185,240,0.7708333333333334,0
28,6.656821548768882,0.020172186511420855,6.651742078631174,0.020156794177670224,6.651742078631174,0.020156794177670224,0.0,0.005079470137705877,6.651742078631174,0.020156794177670224,0.01680686910004975,0.011727398962343871,0.003909132987447957,0.020121256605057068,,0.02849323850959301,333,3,330,0.00909090909090909,0
