Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,0.3235351700715132,0.03235351700715132,0.3235351700715132,0.03235351700715132,0.3235351700715132,0.03235351700715132,0.0,0.0,0.3235351700715132,0.03235351700715132,0.01054805036713187,0.01054805036713187,0.001054805036713187,0.03129871197043814,,,20,10,10,1.0,0
1,0.35349830994773324,0.035349830994773325,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.010379659576685126,0.3431186503710481,0.03431186503710481,0.03026844891001852,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.00016839079044674235,20,10,10,1.0,0
2,0.7153255651722575,0.03576627825861288,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.009626877570819398,0.7056986876014382,0.03528493438007191,0.02951566690415279,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.0007527820058657285,30,10,20,0.5,0
3,0.7152649302358531,0.035763246511792655,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.009566242634415021,0.7056986876014382,0.03528493438007191,0.029455031967748412,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,6.063493640437738e-05,30,10,20,0.5,0
4,0.3526647262206582,0.03526647262206582,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.009546075849610116,0.3431186503710481,0.03431186503710481,0.02943486518294351,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,2.0166784804905805e-05,20,10,10,1.0,0
5,0.3521954492020808,0.03521954492020808,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.009076798831032679,0.3431186503710481,0.03431186503710481,0.028965588164366073,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.00046927701857743553,20,10,10,1.0,0
6,0.35204765475597166,0.035204765475597165,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.008929004384923559,0.3431186503710481,0.03431186503710481,0.02881779371825695,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.00014779444610912027,20,10,10,1.0,0
7,0.35152276858647674,0.03515227685864768,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.008404118215428625,0.3431186503710481,0.03431186503710481,0.028292907548762018,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.0005248861694949344,20,10,10,1.0,0
8,0.35092956278227555,0.035092956278227554,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.007810912411227449,0.3431186503710481,0.03431186503710481,0.027699701744560844,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.0005932058042011751,20,10,10,1.0,0
9,0.7135052533669628,0.03567526266834814,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.007806565765524605,0.7056986876014382,0.03528493438007191,0.027695355098857996,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,4.3466457028446155e-06,30,10,20,0.5,0
10,0.7127067267396471,0.035635336336982355,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.007008039138208948,0.7056986876014382,0.03528493438007191,0.02689682847154234,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.0007985266273156568,30,10,20,0.5,0
11,0.3500140319971989,0.03500140319971989,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.006895381626150769,0.3431186503710481,0.03431186503710481,0.026784170959484162,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.00011265751205817966,20,10,10,1.0,0
12,0.7123204899410015,0.03561602449705008,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.00662180233956338,0.7056986876014382,0.03528493438007191,0.026510591672896773,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.00027357928658738916,30,10,20,0.5,0
13,0.34967264025394773,0.034967264025394774,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.0065539898828996255,0.3431186503710481,0.03431186503710481,0.026442779216233017,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,6.781245666375411e-05,20,10,10,1.0,0
14,0.7116355778397004,0.03558177889198502,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.0059368902382622825,0.7056986876014382,0.03528493438007191,0.025825679571595674,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.0006170996446373429,30,10,20,0.5,0
15,0.7107633508860696,0.03553816754430348,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.005064663284631438,0.7056986876014382,0.03528493438007191,0.02495345261796483,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.0008722269536308447,30,10,20,0.5,0
16,0.3457725035318862,0.03457725035318862,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.0026538531608380923,0.3431186503710481,0.03431186503710481,0.022542642494171483,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.0024108101237933456,20,10,10,1.0,0
17,0.34523713503489517,0.03452371350348952,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.0021184846638471026,0.3431186503710481,0.03431186503710481,0.022007273997180495,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.0005353684969909896,20,10,10,1.0,0
18,0.707174708128534,0.0353587354064267,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.0014760205270958702,0.7056986876014382,0.03528493438007191,0.02136480986042926,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.0006424641367512324,30,10,20,0.5,0
19,0.7066005641676348,0.03533002820838174,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.0009018765661966393,0.7056986876014382,0.03528493438007191,0.020790665899530034,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,0.0005741439608992309,30,10,20,0.5,0
20,0.7065692924741303,0.035328464623706514,0.7056986876014382,0.03528493438007191,0.7056986876014382,0.03528493438007191,0.0,0.0008706048726920476,0.7056986876014382,0.03528493438007191,0.02075939420602544,0.019888789333333393,0.0019888789333333393,0.03429049491340524,,3.127169350459168e-05,30,10,20,0.5,0
21,0.34376150280562034,0.03437615028056203,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.0006428524345722612,0.3431186503710481,0.03431186503710481,0.020531641767905652,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.00022775243811978645,20,10,10,1.0,0
22,0.3435848388880257,0.03435848388880257,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.00046618851697759374,0.3431186503710481,0.03431186503710481,0.020354977850310985,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.00017666391759466743,20,10,10,1.0,0
23,0.3433677098347135,0.03433677098347135,0.3431186503710481,0.03431186503710481,0.3431186503710481,0.03431186503710481,0.0,0.00024905946366539713,0.3431186503710481,0.03431186503710481,0.02013784879699879,0.019888789333333393,0.0019888789333333393,0.032322986103771476,,0.0002171290533121966,20,10,10,1.0,0
24,0.37396503221476673,0.037396503221476675,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.019835271443718713,0.354129760771048,0.0354129760771048,0.047704133310385324,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0003025773532800771,20,10,10,1.0,0
25,0.3738082998704642,0.03738082998704642,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.01967853909941622,0.354129760771048,0.0354129760771048,0.04754740096608283,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0001567323443024942,20,10,10,1.0,0
26,0.37196886467490053,0.03719688646749005,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.017839103903852533,0.354129760771048,0.0354129760771048,0.045707965770519145,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0018394351955636854,20,10,10,1.0,0
27,0.37134260945623637,0.03713426094562364,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.017212848685188353,0.354129760771048,0.0354129760771048,0.04508171055185497,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.000626255218664178,20,10,10,1.0,0
28,0.37047187315176144,0.037047187315176144,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.016342112380713432,0.354129760771048,0.0354129760771048,0.04421097424738005,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0008707363044749231,20,10,10,1.0,0
29,0.37015376790729854,0.03701537679072985,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.01602400713625053,0.354129760771048,0.0354129760771048,0.04389286900291715,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00031810524446289866,20,10,10,1.0,0
30,0.7418092751612377,0.03709046375806189,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.01534290674927704,0.7264663684119607,0.036323318420598036,0.043211768615943655,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.0006811003869734936,30,10,20,0.5,0
31,0.3687033616607681,0.03687033616607681,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.014573600889720116,0.354129760771048,0.0354129760771048,0.04244246275638673,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0007693058595569235,20,10,10,1.0,0
32,0.7400425634135179,0.0370021281706759,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.013576195001557222,0.7264663684119607,0.036323318420598036,0.041445056868223834,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.0009974058881628937,30,10,20,0.5,0
