Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,5.40145305977866,0.0270072652988933,5.40145305977866,0.0270072652988933,5.40145305977866,0.0270072652988933,0.0,0.0,5.40145305977866,0.0270072652988933,0.011681247744486409,0.011681247744486409,0.00019468746240810681,0.02694885906017087,,,260,60,200,0.3,0
1,1.553350170598185,0.0310670034119637,1.542051629195623,0.03084103258391246,1.542051629195623,0.03084103258391246,0.0,0.011298541402561995,1.542051629195623,0.03084103258391246,0.051334672024301475,0.04003613062173948,0.0006672688436956581,0.030040309971477667,,0.0003827063419244145,110,60,50,1.2,0
2,5.424596498075124,0.02712298249037562,5.415008824867711,0.027075044124338556,5.415008824867711,0.027075044124338556,0.0,0.009587673207412611,5.415008824867711,0.027075044124338556,0.049623803829152095,0.04003613062173948,0.0006672688436956581,0.026874863471229856,,0.001710868195149383,260,60,200,0.3,0
3,8.02509093313793,0.026750303110459766,8.015641066604164,0.026718803555347215,8.015641066604164,0.026718803555347215,0.0,0.0094498665337663,8.015641066604164,0.026718803555347215,0.04948599715550578,0.04003613062173948,0.0006672688436956581,0.02658534978660808,,0.0001378066736463122,360,60,300,0.2,0
4,2.8628826737459248,0.028628826737459246,2.853478640813988,0.02853478640813988,2.853478640813988,0.02853478640813988,0.0,0.009404032931936968,2.853478640813988,0.02853478640813988,0.04944016355367645,0.04003613062173948,0.0006672688436956581,0.028134425101922482,,4.583360182933106e-05,160,60,100,0.6,0
5,1.5503891234489746,0.031007782468979492,1.542051629195623,0.03084103258391246,1.542051629195623,0.03084103258391246,0.0,0.008337494253351887,1.542051629195623,0.03084103258391246,0.04837362487509137,0.04003613062173948,0.0006672688436956581,0.030040309971477667,,0.001066538678585081,110,60,50,1.2,0
6,1.550053226980545,0.0310010645396109,1.542051629195623,0.03084103258391246,1.542051629195623,0.03084103258391246,0.0,0.008001597784922067,1.542051629195623,0.03084103258391246,0.04803772840666155,0.04003613062173948,0.0006672688436956581,0.030040309971477667,,0.00033589646842981883,110,60,50,1.2,0
7,5.421817499540145,0.027109087497700725,5.415008824867711,0.027075044124338556,5.415008824867711,0.027075044124338556,0.0,0.006808674672433582,5.415008824867711,0.027075044124338556,0.046844805294173064,0.04003613062173948,0.0006672688436956581,0.026874863471229856,,0.0011929231124884867,260,60,200,0.3,0
8,1.5475121088585082,0.030950242177170163,1.542051629195623,0.03084103258391246,1.542051629195623,0.03084103258391246,0.0,0.0054604796628854564,1.542051629195623,0.03084103258391246,0.04549661028462494,0.04003613062173948,0.0006672688436956581,0.030040309971477667,,0.0013481950095481253,110,60,50,1.2,0
9,6.733398824139381,0.026933595296557523,6.727948223216729,0.026911792892866916,6.727948223216729,0.026911792892866916,0.0,0.005450600922651719,6.727948223216729,0.026911792892866916,0.08563123521501957,0.08018063429236785,0.0013363439048727976,0.026591070355697445,,9.878740233737644e-06,310,60,250,0.24,0
