Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,1.0021904462309286,0.040087617849237145,1.0021904462309286,0.040087617849237145,1.0021904462309286,0.040087617849237145,0.0,0.0,1.0021904462309286,0.040087617849237145,0.013666079918704978,0.013666079918704978,0.00011388399932254149,0.039540974652488944,,,145,120,25,4.8,0
1,1.0436514920204343,0.04174605968081737,1.0308273660539633,0.04123309464215853,1.0308273660539633,0.04123309464215853,0.0,0.012824125966471266,1.0308273660539633,0.04123309464215853,0.0530657417437663,0.040241615777295035,0.0003353467981441253,0.039623430011066725,,0.0008419539522337118,145,120,25,4.8,0
2,2.3187499187055116,0.0421590894310093,2.3096897027683694,0.04199435823215217,2.3096897027683694,0.04199435823215217,0.0,0.009060215937142624,2.3096897027683694,0.04199435823215217,0.04930183171443766,0.040241615777295035,0.0003353467981441253,0.0412626924907468,,0.0037639100293286425,175,120,55,2.1818181818181817,0
3,2.3184467440234897,0.04215357716406345,2.3096897027683694,0.04199435823215217,2.3096897027683694,0.04199435823215217,0.0,0.008757041255120737,2.3096897027683694,0.04199435823215217,0.04899865703241577,0.040241615777295035,0.0003353467981441253,0.0412626924907468,,0.00030317468202188756,175,120,55,2.1818181818181817,0
4,1.0394835733850594,0.04157934293540237,1.0308273660539633,0.04123309464215853,1.0308273660539633,0.04123309464215853,0.0,0.008656207331096209,1.0308273660539633,0.04123309464215853,0.04889782310839124,0.040241615777295035,0.0003353467981441253,0.039623430011066725,,0.00010083392402452859,145,120,25,4.8,0
5,1.0796832933139116,0.04318733173255646,1.0733734710757028,0.04293493884302811,1.0733734710757028,0.04293493884302811,0.0,0.00630982223820903,1.0733734710757028,0.04293493884302811,0.08683164159724356,0.08052181935903452,0.0006710151613252876,0.039714066068666724,,0.0023463850928871774,145,120,25,4.8,0
6,1.078944321083366,0.04315777284333464,1.0331318552984077,0.041325274211936304,1.0331318552984077,0.041325274211936304,0.0,0.04581246578495846,1.0331318552984077,0.041325274211936304,0.08609266936669796,0.04028020358173949,0.0003356683631811624,0.039714066068666724,,0.0007389722305456009,145,120,25,4.8,0
7,1.0763198902358915,0.04305279560943566,1.0331318552984077,0.041325274211936304,1.0331318552984077,0.041325274211936304,0.0,0.04318803493748379,1.0331318552984077,0.041325274211936304,0.08346823851922329,0.04028020358173949,0.0003356683631811624,0.039714066068666724,,0.002624430847474671,145,120,25,4.8,0
8,1.0733538612148854,0.04293415444859541,1.0331318552984077,0.041325274211936304,1.0331318552984077,0.041325274211936304,0.0,0.04022200591647792,1.0331318552984077,0.041325274211936304,0.0805022094982174,0.04028020358173949,0.0003356683631811624,0.039714066068666724,,0.002966029021005876,145,120,25,4.8,0
9,2.395229389831723,0.04354962526966769,2.355029117143759,0.04281871122079562,2.355029117143759,0.04281871122079562,0.0,0.040200272687963695,2.355029117143759,0.04281871122079562,0.12077174829588712,0.08057147560792342,0.0006714289633993619,0.041353775300651555,,2.1733228514222644e-05,175,120,55,2.1818181818181817,0
