Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
2,0.10860058285697136,0.012066731428552373,0.10282691160546589,0.011425212400607322,0.10282691160546589,0.011425212400607322,0.0,0.00577367125150547,0.10282691160546589,0.011425212400607322,0.017830041117704386,0.012056369866198915,0.012056369866198915,0.01008561574880744,,0.004467000889930076,10,1,9,0.1111111111111111,0
22,0.023472481640140624,0.023472481640140624,0.018830986071204075,0.018830986071204075,0.018830986071204075,0.018830986071204075,0.0,0.00464149556893656,0.018830986071204075,0.018830986071204075,0.023472481640140624,0.018830986071204064,0.018830986071204064,0.0,,0.005776320645813626,2,1,1,1.0,0
11,0.1699496452811562,0.012139260377225443,0.1659585767750134,0.0118541840553581,0.1659585767750134,0.0118541840553581,0.0,0.003991068506142795,0.1659585767750134,0.0118541840553581,0.01745445880329685,0.013463390297154057,0.0006731695148577028,0.010892513319847096,,0.009776604553696583,34,20,14,1.4285714285714286,0
19,0.13488638090741945,0.014987375656379939,0.1298725601188369,0.014430284457648546,0.1298725601188369,0.014430284457648546,0.0,0.005013820788582507,0.1298725601188369,0.014430284457648546,0.016491957574500504,0.011478136785917997,0.005739068392958999,0.013154935925879883,,9.055511880926015e-05,11,2,9,0.2222222222222222,0
14,0.21895664311728855,0.013684790194830534,0.20890457787518477,0.013056536117199048,0.20890457787518477,0.013056536117199048,0.0,0.010052065242103725,0.20890457787518477,0.013056536117199048,0.021241841418935897,0.011189776176832172,0.0015985394538331674,0.01235717510614704,,0.014576277794757939,23,7,16,0.4375,0
30,0.02319592641103546,0.02319592641103546,0.013592241823598618,0.013592241823598618,0.013592241823598618,0.013592241823598618,0.0,0.009603684587436823,0.013592241823598618,0.013592241823598618,0.02319592641103546,0.013592241823598639,0.00018878113643886998,0.0,,0.022857360269517457,73,72,1,72.0,0
17,0.2270664613613955,0.014191653835087218,0.221109424518984,0.0138193390324365,0.221109424518984,0.0138193390324365,0.0,0.005957036842411445,0.221109424518984,0.0138193390324365,0.01721971888199758,0.011262682039586136,0.001407835254948267,0.01311542140496237,,0.012358454254191159,24,8,16,0.5,0
9,0.307693438593739,0.01337797559103213,0.3019111586483036,0.013126572115143634,0.3019111586483036,0.013126572115143634,0.0,0.00578227994543537,0.3019111586483036,0.013126572115143634,0.017194293837059157,0.011412013891623787,0.0008151438494016991,0.012630397598116516,,0.0004201413501021961,37,14,23,0.6086956521739131,0
10,0.3269365255680511,0.013077461022722043,0.3245808663998354,0.012983234655993416,0.3245808663998354,0.012983234655993416,0.0,0.0023556591682155903,0.3245808663998354,0.012983234655993416,0.013767673059839378,0.011412013891623787,0.0014265017364529734,0.012526754100328467,,0.00342662077721978,33,8,25,0.32,0
34,0.012661745659614088,0.012661745659614088,0.011552582165613848,0.011552582165613848,0.011552582165613848,0.011552582165613848,0.0,0.0011091634940002537,0.011552582165613848,0.011552582165613848,0.012661745659614088,0.011552582165613834,0.011552582165613834,0.0,,0.00660659281734699,2,1,1,1.0,0
