Time (sec),throughput
0.0,0
0.043453503269077653,1
0.054948618958321004,3
0.06561116918766183,6
0.0772966265953749,10
0.10681574259138386,15
0.14256545336324977,21
0.2144238787471007,28
0.22603199776224886,36
0.23723622353295915,45
0.24843973317233323,55
0.2596429270746265,66
0.2712299909231783,77
0.28326768004175995,89
0.2948846658138651,102
0.30890264300037507,116
0.334364978676988,131
0.3456735372476983,147
0.3711121284113864,164
0.42458708638876275,182
0.4359019657147555,201
0.47807062530816036,221
0.5167186119210863,242
0.5297540955569877,264
0.5489500944130423,286
0.6324961135478411,309
0.6520462537816311,332
0.663907612733624,356
0.6838783231230282,381
0.712683715224011,406
0.7425670580391367,432
0.7975737777141813,458
0.8471698485931036,484
0.8627557925124612,510
0.9595303984961905,536
0.9747408132268076,563
1.0035618999344071,589
1.0577168225879476,616
1.0886857618848995,644
1.15272085834607,673
1.1817276170205178,703
1.2210612514285122,734
1.2330281902329285,766
1.2468023982064302,798
1.2587693370108466,831
1.2770684428151065,865
1.2888024680476353,900
1.302577038714302,936
1.314434272129147,973
1.3280533540682191,1011
1.3400223805318132,1050
1.3520552676539919,1089
1.364092162568702,1129
1.3758521005856206,1170
1.4359487958417574,1212
1.4688639195804083,1255
1.49875153490848,1299
1.5171364113794064,1344
1.5484301132344556,1390
1.5607555915131412,1437
1.573067130591827,1485
1.666456318887762,1534
1.6982048659799944,1584
1.7248840769213964,1634
1.7629095370403505,1684
1.8277399886014558,1735
1.870873823039527,1787
1.8837094285737703,1840
1.897756482503544,1894
1.9119635312374528,1949
1.9272182608374528,2005
1.9396670916494718,2061
2.0086347816968972,2118
2.0693747006791674,2176
2.084217929397872,2235
2.115965981055923,2295
2.1358551550827363,2356
2.21279867046254,2418
2.233793626091202,2481
2.2536473429917008,2544
2.267503106688016,2608
2.2869817317537664,2673
2.301438515331313,2739
2.3166546198301177,2805
2.3958783879434633,2872
2.4102094228195443,2939
2.4254102387345564,3006
2.5109593967288637,3074
2.534467927352501,3143
2.554001272951585,3213
2.573077252106956,3284
2.586710817808293,3355
2.6012301120619488,3426
2.614863677763286,3497
2.6284972434646234,3568
2.6430165302735267,3639
2.657692639180193,3710
2.6713262048815305,3781
2.684959770582868,3852
2.699776146582868,3922
2.7183931762899105,3993
2.7328924847571527,4063
2.7615654229531,4134
2.78228824748317,4204
2.87886050140489,4276
2.9422000599818907,4348
2.957779323465156,4421
2.9843761937822353,4490
3.0246821917016047,4563
3.0495031677696365,4633
3.063868343165041,4703
3.0883460417276507,4774
3.101979607428988,4845
3.1166266708956547,4920
3.136288183240201,4996
3.151857001319158,5067
3.2268432395898112,5138
3.2944231430231827,5216
3.30805670872452,5287
3.3216902744258574,5358
3.3353238401271947,5429
3.3499524114380743,5508
3.366035928845665,5587
3.380421099522693,5658
3.4115161218123267,5729
3.4824926899631246,5800
3.4971389302886156,5881
3.5229661935891228,5963
3.5523490315241846,6045
3.5673481902289463,6128
3.6054325316406852,6212
3.628776127693421,6283
3.678230403773241,6369
3.701663932635889,6440
3.717470716635889,6527
3.7311042823372262,6598
3.746967981599539,6686
3.7623143772515775,6774
3.799924433352305,6845
3.86895878975135,6934
3.9263354996522355,7024
3.9407021377069134,7093
3.9550673194772745,7163
4.02260765408063,7254
4.101825469001032,7325
4.1168456098010315,7418
4.131890700221817,7512
4.147885578150796,7607
4.161519143852134,7678
4.175903949800145,7749
4.2220112233236335,7819
4.236377870734172,7888
4.255806490466589,7982
4.2735267988452,8077
4.288615110311867,8172
4.349296866882081,8241
4.372885820796856,8338
4.393416004085379,8436
