Time (sec),throughput
0.0,0
0.02475996556251249,1
0.03600040208176383,3
0.0468481849972455,6
0.058197559129725636,10
0.06949418353151318,15
0.08041473000648246,21
0.09856673553472609,28
0.11003860994183592,36
0.12119300576048059,45
0.13234668147533,55
0.1435002159426521,66
0.15483268001489137,77
0.16695263476064146,89
0.17831522367110153,102
0.1895049998479337,116
0.2007583619627831,131
0.21201821698142778,147
0.22328089902101392,164
0.23454566593586332,182
0.2458119434460288,201
0.25727273690450503,221
0.26874347102375634,242
0.2800384791090677,264
0.2987799760046401,286
0.31030560923728956,309
0.3287509244994203,332
0.3402763872116429,356
0.3603827358403097,381
0.371855215698786,406
0.38346881104126945,432
0.3970610528648681,458
0.4183309123341401,484
0.42985631040319683,510
0.4413821159926741,536
0.45285473665115034,563
0.46732573069741323,589
0.4789398192061354,616
0.4904609068793372,644
0.5029233428466496,673
0.5164777585131689,703
0.5334128914610554,734
0.5450439364634454,766
0.5587407208614114,798
0.5703717658638013,831
0.5889505685524951,865
0.6005732135683565,900
0.6142703343252884,936
0.6259900847441457,973
0.6396572788084107,1011
0.6512898617421241,1050
0.6631855732451539,1089
0.675085767353876,1129
0.6867366460257869,1170
0.7001532065743027,1212
0.712647291955787,1255
0.7245069256247332,1299
0.7431668276912047,1344
0.7568884079730538,1390
0.7690775381730514,1437
0.7812501009063822,1485
0.7950740464905308,1534
0.8073215234330143,1584
0.8202081059048436,1634
0.8340448722847171,1684
0.8530613433753974,1735
0.8669050441905799,1787
0.8798264981290759,1840
0.8940061344750436,1894
0.9082623286929824,1949
0.923344555942444,2005
0.9356578717424415,2061
0.9550117162090744,2118
0.968047885914609,2176
0.9826944548634811,2235
0.9954036698449654,2294
1.0081128848264498,2353
1.0208220998079343,2412
1.0335313147894187,2471
1.04656715596162,2530
1.0592763709431046,2589
1.071985585924589,2648
1.0846948009060735,2707
1.0998603646888685,2766
1.112569579670353,2825
1.1265558423833537,2884
1.1412024113322257,2943
1.1539116263137101,3002
1.1666208412951946,3061
1.179330056276679,3120
1.1920392712581636,3179
1.204748486239648,3238
1.224054678049545,3297
1.2367638930310294,3356
1.2494731080125139,3415
1.2634594509257207,3474
1.2830432775013019,3533
1.2957524924827863,3592
1.3084617074642708,3651
1.322747670195625,3709
1.3370329387087823,3768
1.358001087698641,3827
1.3707103026801255,3886
1.3846962700075562,3945
1.3974054849890407,4004
1.4113918331201682,4063
1.4241010481016527,4122
1.4371372067678516,4181
1.449846421749336,4240
1.4625556367308206,4299
1.4768412709288412,4358
1.4895504859103257,4417
1.5022597008918102,4476
1.523356286452537,4535
1.5360655014340214,4594
1.548774716415506,4653
1.5683683678047424,4712
1.581077582786227,4771
1.5937867977677114,4830
1.6064960127491958,4889
1.6192052277306803,4948
1.6319144427121648,5007
1.6446236576936493,5066
1.6573328726751337,5125
1.6700420876566182,5184
1.6827513026381027,5243
1.6954605176195872,5302
1.7081697326010716,5361
1.720878947582556,5420
1.7335881625640406,5479
1.746297377545525,5538
1.7590065925270095,5597
1.771715807508494,5656
1.7844250224899785,5715
1.797134237471463,5774
1.811419858704223,5833
1.8241290736857074,5892
1.8381149961368395,5951
1.850824211118324,6010
1.8635334260998084,6069
1.876242641081293,6128
1.8905811052061365,6186
1.9049194070375055,6245
1.91762862201899,6304
1.9327941379899622,6363
1.9455033529714467,6422
1.9582125679529312,6481
1.9714401616010822,6540
1.9846677552492331,6599
1.997895348897384,6658
2.0111229425455353,6717
2.0243505361936864,6776
2.0375781298418376,6835
2.050805723489989,6894
2.065616810322749,6953
2.0788444039709,7012
2.092071997619051,7071
2.1052995912672023,7130
2.1209905728381746,7189
2.134218166486326,7248
2.149111811942076,7307
2.162339405590227,7366
2.175566999238378,7425
2.1887945928865293,7484
2.2020221865346805,7543
2.216878023217395,7601
2.2316887573305526,7660
2.2465441255098075,7718
2.2610555135609394,7777
2.2742831072090905,7836
2.2875107008572417,7895
2.300738294505393,7954
2.313965888153544,8013
2.3271934818016953,8072
2.3404210754498465,8131
2.3561120570208187,8190
2.36933965066897,8249
2.382567244317121,8308
2.3982594460894777,8367
2.411487039737629,8426
2.42504834650983,8485
2.438275940157981,8544
2.4515035338061324,8603
2.4647311274542836,8662
2.4779587211024348,8721
2.491520000249883,8780
2.506331100047904,8839
2.5195586936960552,8898
2.539575565532339,8957
2.55280315918049,9016
2.5660307528286412,9075
2.5792583464767924,9134
2.5924859401249436,9193
2.605713533773095,9252
2.618941127421246,9311
2.632168721069397,9370
2.6453963147175483,9429
2.6586239083656995,9488
2.6718515020138507,9547
2.685079095662002,9606
2.698306689310153,9665
2.7115342829583042,9724
2.7247618766064554,9783
2.7379894702546066,9842
2.7512170639027578,9901
2.764444657550909,9960
2.77767225119906,10019
2.7908998448472113,10078
2.8041274384953625,10137
2.8173550321435137,10196
2.830582625791665,10255
2.843810219439816,10314
2.8570378130879672,10373
2.8702654067361184,10432
2.8834930003842696,10491
2.8967205940324208,10550
2.911705613484709,10609
2.92493320713286,10668
2.938160800781011,10727
2.9526722727651595,10786
2.9658998664133107,10845
2.979127460061462,10904
