Time (sec),throughput
0.0,0
0.026907389922352764,2
0.0382889944548329,6
0.07323904669110581,12
0.10911441428176318,20
0.1205346356141546,30
0.13195521924680403,42
0.145083988711265,56
0.1632090156020276,72
0.18047322388307022,90
0.20569250855003557,110
0.24869196902197616,131
0.2674813592582596,154
0.3176874533081114,178
0.3380677079509273,204
0.35491131916874163,232
0.41608672763322935,262
0.45687223916211883,293
0.4832556508982218,326
0.5192316979389686,359
0.562608229482015,393
0.5817409874660054,429
0.5955600690864294,467
0.6156191117156071,507
0.6296330869188927,548
0.6433573699354318,590
0.656809446217281,633
0.682052809383818,678
0.7118235983614345,724
0.7411191857498116,772
0.7546510524006268,822
0.8053682697304392,873
0.8355044926056264,926
0.89392651396062,980
0.9065314089421043,1034
0.9181430810110505,1088
0.9297547530799967,1142
0.9413664251489429,1196
0.9529780972178891,1250
0.9645897692868353,1304
0.9762014413557815,1358
0.9878131134247277,1412
1.001667454837362,1466
1.0132791269063082,1520
1.0248907989752543,1574
1.0365024710442003,1628
1.0484628108464797,1682
1.0604231506487591,1736
1.0723834904510385,1790
1.084343830253318,1844
1.0963041700555973,1898
1.1172430478829907,1953
1.1295563636829882,2009
1.1476550939295387,2066
1.162851368300511,2124
1.178016932083306,2183
1.1907749040828384,2243
1.2089297665960554,2304
1.2285220922990057,2366
1.2481821202215755,2429
1.2625721908680663,2493
1.283712905305168,2558
1.2981682305784137,2624
1.3127112446243352,2691
1.3320436873531325,2759
1.352429832415887,2828
1.367129618036311,2898
1.386919439278559,2969
1.4065893457815093,3041
1.426265541351126,3114
1.4411655444490552,3188
1.4557745966466535,3262
1.47665171856472,3337
1.491327698898747,3413
1.5107263139894271,3487
1.529153718369311,3563
1.5598298954857284,3641
1.5748183005556806,3718
1.6470139166987938,3797
1.662082908320823,3877
1.6796308301232916,3959
1.7007113975557113,4042
1.7360270346858775,4125
1.755760813019177,4209
1.7702388145501087,4294
1.7846949319680474,4380
1.799188544892891,4467
1.8136925151499108,4555
1.8281976749664497,4644
1.8430871669233817,4733
1.8575923267399206,4822
1.8732724505227156,4911
1.8881320167392546,5000
1.9030215086961866,5089
1.9175254789532064,5177
1.9320294492102263,5265
1.9468890154267653,5354
1.9613941752433042,5443
1.975899335059843,5532
1.990404494876382,5621
2.004909654692921,5710
2.0197868373165195,5798
2.049267372006386,5888
2.0641923796966513,5978
2.0791181383202497,6069
2.0948888571665125,6162
2.1093940169830514,6251
2.129053678911849,6343
2.1449230382243636,6432
2.159889876314629,6526
2.174989405935053,6621
2.1945733528015245,6708
2.2241828190875816,6801
2.23994703460371,6895
2.2552206270349724,6990
2.270183427055396,7078
2.285098109412328,7167
2.3050733128122944,7265
2.320946413661756,7364
2.3410576342980396,7463
2.356942374614168,7564
2.380848088670099,7667
2.400873798346663,7771
2.420808690449613,7858
2.4408480047829126,7960
2.4562532247861983,8063
2.4762239544388804,8165
2.4961032903767513,8249
2.5169590973061724,8351
2.532324470909458,8452
2.56499695167816,8535
2.585030546154724,8640
2.6068802224710304,8725
2.627086803099936,8831
2.6425901101821414,8940
2.679752527847521,9052
2.7196380785208736,9140
2.7395858904115538,9254
2.7556757421943487,9369
2.8054823401685494,9484
2.8463341495498167,9599
2.88585930112636,9714
2.9144727739921303,9829
2.9348957373813667,9944
2.9500999419179856,10059
2.9653041464546046,10174
2.985632484950177,10289
3.000836689486796,10404
3.016040894023415,10519
3.031245098560034,10634
3.0522655646894554,10749
3.072593903185028,10864
3.0916086910315785,10979
3.1117839561509273,11094
