Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,6.288981359423165,0.031444906797115826,3.788637868998426,0.01894318934499213,3.788637868998426,0.01894318934499213,2.5003434904247337,0.0,6.288981359423159,0.0314449067971158,0.011681247744486409,0.011681247744486409,0.00019468746240810681,0.03138650055839339,,,260,60,200,0.3,0
1,1.6601844362663358,0.03320368872532672,0.66325210506274,0.013265042101254801,0.66325210506274,0.013265042101254801,0.9890781468783542,0.007854184325242264,1.6523302519410943,0.03304660503882188,0.019535432069728673,0.011681247744486409,0.00019468746240810681,0.032812980083932144,,0.0038270634192441445,110,60,50,1.2,0
2,6.2680456140524266,0.031340228070262134,3.7945746532530236,0.01897287326626512,3.7945746532530236,0.01897287326626512,2.4710442106811636,0.002426750118234844,6.265618863934187,0.031328094319670936,0.02004478211731879,0.017618031999083947,0.0002936338666513991,0.031240004159675542,,0.01710868195149383,260,60,200,0.3,0
3,9.300067933831459,0.031000226446104864,6.07671074745305,0.020255702491510166,6.07671074745305,0.020255702491510166,3.2223085029966314,0.00104868338177172,9.299019250449682,0.030996730834832273,0.018666715380855667,0.017618031999083947,0.0002936338666513991,0.030938004061502006,,0.0013780667364631238,360,60,300,0.2,0
4,3.2907874127473495,0.032907874127473494,1.5457591606530066,0.015457591606530065,1.5457591606530066,0.015457591606530065,1.7444379047308671,0.0005903473634784086,3.2901970653838735,0.032901970653838736,0.018208379362562355,0.017618031999083947,0.0002936338666513991,0.03272579033384787,,0.00045833601829331147,160,60,100,0.6,0
5,1.6305739647742348,0.0326114792954847,0.6652466055036252,0.013304932110072505,0.6652466055036252,0.013304932110072505,0.9577843666938987,0.007542992576711545,1.6230309721975238,0.03246061944395048,0.021218740762083188,0.013675748185371643,0.00022792913642286073,0.032187104480243034,,0.01066538678585081,110,60,50,1.2,0
6,1.6272150000899366,0.03254430000179873,0.6652466055036252,0.013304932110072505,0.6652466055036252,0.013304932110072505,0.9577843666938987,0.004184027892413358,1.6230309721975238,0.03246061944395048,0.017859776077785,0.013675748185371643,0.00022792913642286073,0.032187104480243034,,0.0033589646842981866,110,60,50,1.2,0
7,6.240255628702637,0.031201278143513186,3.788637868998426,0.01894318934499213,3.788637868998426,0.01894318934499213,2.4456872147513056,0.005930544952900137,6.234325083749732,0.03117162541874866,0.017611792697386552,0.011681247744486416,0.00019468746240810692,0.031113219180026252,,0.011929231124884865,260,60,200,0.3,0
8,1.6018038188695705,0.032036076377391406,0.6652466055036252,0.013304932110072505,0.6652466055036252,0.013304932110072505,0.9324273707640406,0.004129842601905298,1.5976739762676657,0.031953479525353316,0.017805590787276948,0.01367574818537165,0.00022792913642286083,0.031679964561645874,,0.013481950095481254,110,60,50,1.2,0
9,7.713977519624261,0.030855910078497042,4.931700416539324,0.019726801666157298,4.931700416539324,0.019726801666157298,2.7782460478853626,0.004031055199567923,7.709946464424687,0.030839785857698747,0.017706803384939573,0.01367574818537165,0.00022792913642286083,0.03078508286495728,,9.878740233737471e-05,310,60,250,0.24,0
