Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,6.267428945660017,0.031337144728300084,4.47211350240252,0.0223605675120126,4.47211350240252,0.0223605675120126,1.7953154432575003,0.0,6.26742894566002,0.0313371447283001,0.011681247744486409,0.011681247744486409,0.00019468746240810681,0.03127873848957765,,,260,60,200,0.3,0
1,1.9450391863813132,0.038900783727626266,1.1551842033935886,0.023103684067871774,1.1551842033935886,0.023103684067871774,0.7785564415851662,0.011298541402561995,1.9337406449787549,0.0386748128995751,0.09105784423814518,0.07975930283558319,0.0013293217139263866,0.03707962684286336,,0.0003827063419244145,110,60,50,1.2,0
2,6.2653353711229425,0.031326676855614716,4.540191557493617,0.022700957787468085,4.540191557493617,0.022700957787468085,1.715556140421917,0.009587673207412611,6.255747697915534,0.03127873848957767,0.0893469760429958,0.07975930283558319,0.0013293217139263866,0.030879941975399734,,0.001710868195149383,260,60,200,0.3,0
3,9.133342948307718,0.03044447649435906,6.857973987693634,0.022859913292312115,6.857973987693634,0.022859913292312115,2.2659190940803207,0.0094498665337663,9.123893081773954,0.03041297693924651,0.08920916936934949,0.07975930283558319,0.0013293217139263866,0.030147112596461228,,0.0001378066736463122,360,60,300,0.2,0
4,3.479550735430461,0.03479550735430461,2.2653697416935925,0.022653697416935924,2.2653697416935925,0.022653697416935924,1.204776960804935,0.009404032931936968,3.4701467024985275,0.03470146702498528,0.08916333576752015,0.07975930283558319,0.0013293217139263866,0.03390387399662941,,4.583360182933106e-05,160,60,100,0.6,0
5,1.942078139232103,0.038841562784642056,1.1551842033935886,0.023103684067871774,1.1551842033935886,0.023103684067871774,0.7785564415851662,0.008337494253351887,1.9337406449787549,0.0386748128995751,0.08809679708893507,0.07975930283558319,0.0013293217139263866,0.03707962684286336,,0.001066538678585081,110,60,50,1.2,0
6,1.9417422427636732,0.038834844855273463,1.1551842033935886,0.023103684067871774,1.1551842033935886,0.023103684067871774,0.7785564415851662,0.008001597784922067,1.9337406449787549,0.0386748128995751,0.08776090062050526,0.07975930283558319,0.0013293217139263866,0.03707962684286336,,0.00033589646842981883,110,60,50,1.2,0
7,6.262556372587964,0.03131278186293982,4.540191557493617,0.022700957787468085,4.540191557493617,0.022700957787468085,1.715556140421917,0.006808674672433582,6.255747697915534,0.03127873848957767,0.08656797750801677,0.07975930283558319,0.0013293217139263866,0.030879941975399734,,0.0011929231124884867,260,60,200,0.3,0
8,1.9392011246416365,0.03878402249283273,1.1551842033935886,0.023103684067871774,1.1551842033935886,0.023103684067871774,0.7785564415851662,0.0054604796628854564,1.9337406449787549,0.0386748128995751,0.08521978249846865,0.07975930283558319,0.0013293217139263866,0.03707962684286336,,0.0013481950095481253,110,60,50,1.2,0
9,7.695514244958218,0.030782056979832873,5.697102420593626,0.022788409682374503,5.697102420593626,0.022788409682374503,1.9929612234419443,0.005450600922651719,7.69006364403557,0.03076025457614228,0.08520990375823491,0.07975930283558319,0.0013293217139263866,0.030441217364799933,,9.878740233737644e-06,310,60,250,0.24,0
10,7.693699411714319,0.030774797646857276,5.697102420593626,0.022788409682374503,5.697102420593626,0.022788409682374503,1.9929612234419443,0.0036357676787524985,7.69006364403557,0.03076025457614228,0.08339507051433569,0.07975930283558319,0.0013293217139263866,0.030441217364799933,,0.0018148332438992203,310,60,250,0.24,0
11,1.9371203728573714,0.03874240745714743,1.1551842033935886,0.023103684067871774,1.1551842033935886,0.023103684067871774,0.7785564415851662,0.003379727878620271,1.9337406449787549,0.0386748128995751,0.08313903071420346,0.07975930283558319,0.0013293217139263866,0.03707962684286336,,0.0002560398001322274,110,60,50,1.2,0
12,12.068124288985057,0.030170310722462644,9.165458587493653,0.02291364646873413,9.165458587493653,0.02291364646873413,2.899907744718668,0.0027579567727398415,12.06536633221232,0.030163415830530803,0.08251725960832303,0.07975930283558319,0.0013293217139263866,0.029964017573441838,,0.0006217711058804296,460,60,400,0.15,0
13,1.9363444825318006,0.03872688965063601,1.1551842033935886,0.023103684067871774,1.1551842033935886,0.023103684067871774,0.7785564415851662,0.002603837553049491,1.9337406449787549,0.0386748128995751,0.08236314038863268,0.07975930283558319,0.0013293217139263866,0.03707962684286336,,0.00015411921969035042,110,60,50,1.2,0
14,9.125094420134642,0.03041698140044881,6.857973987693634,0.022859913292312115,6.857973987693634,0.022859913292312115,2.2659190940803207,0.0012013383606918927,9.123893081773954,0.03041297693924651,0.08096064119627508,0.07975930283558319,0.0013293217139263866,0.030147112596461228,,0.0014024991923575984,360,60,300,0.2,0
15,7.6892826484107335,0.030757130593642934,5.896507945191408,0.023586031780765633,5.896507945191408,0.023586031780765633,1.713796396008578,0.07897830721075044,7.610304341199987,0.030441217364799947,0.3581431346441167,0.27916482743336624,0.004652747123889437,0.02932455805506647,,0.0019823339855246473,310,60,250,0.24,0
16,4.866910882795305,0.0324460725519687,3.5985290349913863,0.023990193566609242,3.5985290349913863,0.023990193566609242,1.1948826545108842,0.07349919329303828,4.79341168950227,0.031956077930015134,0.3526640207264045,0.27916482743336624,0.004652747123889437,0.030094979080459338,,0.00547911391771215,210,60,150,0.4,0
17,3.4626698463719086,0.03462669846371909,2.464775266291375,0.02464775266291375,2.464775266291375,0.02464775266291375,0.9256121333715688,0.07228244670896786,3.390387399662944,0.03390387399662944,0.35144727414233407,0.27916482743336624,0.004652747123889437,0.031112225722295744,,0.001216746584070432,160,60,100,0.6,0
18,7.6811266421436075,0.03072450656857443,5.896507945191408,0.023586031780765633,5.896507945191408,0.023586031780765633,1.713796396008578,0.07082230094362414,7.610304341199987,0.030441217364799947,0.34998712837699036,0.27916482743336624,0.004652747123889437,0.02932455805506647,,0.001460145765343708,310,60,250,0.24,0
19,9.113651207243585,0.030378837357478615,7.0573795122914165,0.02352459837430472,7.0573795122914165,0.02352459837430472,1.9867542666469544,0.0695174283052168,9.04413377893837,0.030147112596461235,0.348682255738583,0.27916482743336624,0.004652747123889437,0.029216563171683342,,0.001304872638407343,360,60,300,0.2,0
20,6.2454347513544715,0.031227173756772357,4.739597082091399,0.023697985410456996,4.739597082091399,0.023697985410456996,1.4363913129885508,0.06944635627452456,6.17598839507995,0.03087994197539975,0.3486111837078908,0.27916482743336624,0.004652747123889437,0.029484117838232904,,7.107203069225271e-05,260,60,200,0.3,0
21,1.9229100792401475,0.03845820158480295,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.06892873709697958,1.8539813421431708,0.037079626842863415,0.3480935645303458,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0005176191775449687,110,60,50,1.2,0
22,1.9225085703365232,0.03845017140673047,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.06852722819335533,1.8539813421431708,0.037079626842863415,0.34769205562672156,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0004015089036242467,110,60,50,1.2,0
23,1.9220150952153592,0.03844030190430718,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.06803375307219126,1.8539813421431708,0.037079626842863415,0.34719858050555746,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0004934751211640824,110,60,50,1.2,0
24,4.860757766771549,0.032405051778476995,3.5985290349913863,0.023990193566609242,3.5985290349913863,0.023990193566609242,1.1948826545108842,0.06734607726928199,4.79341168950227,0.031956077930015134,0.3465109047026482,0.27916482743336624,0.004652747123889437,0.030094979080459338,,0.0006876758029092656,210,60,150,0.4,0
25,3.457377267058808,0.03457377267058808,2.464775266291375,0.02464775266291375,2.464775266291375,0.02464775266291375,0.9256121333715688,0.06698986739586722,3.390387399662944,0.03390387399662944,0.34615469482923344,0.27916482743336624,0.004652747123889437,0.031112225722295744,,0.00035620987341476035,160,60,100,0.6,0
26,1.9167906750036632,0.038335813500073264,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.06280933286049521,1.8539813421431708,0.037079626842863415,0.34197416029386146,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.004180534535372014,110,60,50,1.2,0
27,6.237374420625296,0.03118687210312648,4.739597082091399,0.023697985410456996,4.739597082091399,0.023697985410456996,1.4363913129885508,0.06138602554534935,6.17598839507995,0.03087994197539975,0.34055085297871557,0.27916482743336624,0.004652747123889437,0.029484117838232904,,0.0014233073151458595,260,60,200,0.3,0
28,1.9133884215419834,0.03826776843083967,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.05940707939881544,1.8539813421431708,0.037079626842863415,0.3385719068321817,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0019789461465339123,110,60,50,1.2,0
29,1.912665455077295,0.0382533091015459,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.058684112934127036,1.8539813421431708,0.037079626842863415,0.33784894036749324,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0007229664646884043,110,60,50,1.2,0
30,14.927800256079312,0.029855600512158624,11.677101556691456,0.02335420311338291,11.677101556691456,0.02335420311338291,3.1935625418786735,0.05713615750918728,14.87066409857013,0.02974132819714026,0.3363009849425535,0.27916482743336624,0.004652747123889437,0.02918299854227352,,0.0015479554249397537,560,60,500,0.12,0
31,4.848799424603371,0.0323253294973558,3.5985290349913863,0.023990193566609242,3.5985290349913863,0.023990193566609242,1.1948826545108842,0.05538773510110336,4.79341168950227,0.031956077930015134,0.3345525625344696,0.27916482743336624,0.004652747123889437,0.030094979080459338,,0.0017484224080839203,210,60,150,0.4,0
32,9.097254682475464,0.030324182274918215,7.0573795122914165,0.02352459837430472,7.0573795122914165,0.02352459837430472,1.9867542666469544,0.05312090353709679,9.04413377893837,0.030147112596461235,0.33228573097046304,0.27916482743336624,0.004652747123889437,0.029216563171683342,,0.0022668315640065745,360,60,300,0.2,0
33,1.9070528112032645,0.038141056224065294,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.05307146906009658,1.8539813421431708,0.037079626842863415,0.3322362964934628,0.27916482743336624,0.004652747123889437,0.03149633029419603,,4.943447700021114e-05,110,60,50,1.2,0
34,1.9065806584258502,0.03813161316851701,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.05259931628268232,1.8539813421431708,0.037079626842863415,0.33176414371604857,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0004721527774142545,110,60,50,1.2,0
35,1.902242595842133,0.03804485191684266,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.04826125369896496,1.8539813421431708,0.037079626842863415,0.3274260811323312,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.004338062583717363,110,60,50,1.2,0
36,9.091822507933935,0.03030607502644645,7.0573795122914165,0.02352459837430472,7.0573795122914165,0.02352459837430472,1.9867542666469544,0.0476887289955682,9.04413377893837,0.030147112596461235,0.32685355642893443,0.27916482743336624,0.004652747123889437,0.029216563171683342,,0.0005725247033967623,360,60,300,0.2,0
37,6.222914136452261,0.031114570682261308,4.739597082091399,0.023697985410456996,4.739597082091399,0.023697985410456996,1.4363913129885508,0.04692574137231427,6.17598839507995,0.03087994197539975,0.3260905688056805,0.27916482743336624,0.004652747123889437,0.029484117838232904,,0.0007629876232539273,260,60,200,0.3,0
38,10.600327030366754,0.030286648658190727,8.210329671391428,0.02345808477540408,8.210329671391428,0.02345808477540408,2.3440020148722187,0.04599534410311182,10.554331686263646,0.030155233389324704,0.325160171536478,0.27916482743336624,0.004652747123889437,0.029357619596657933,,0.0009303972692024515,410,60,350,0.17142857142857143,0
39,1.899547602161738,0.03799095204323476,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.045566260018569865,1.8539813421431708,0.037079626842863415,0.32473108745193613,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.000429084084541953,110,60,50,1.2,0
40,4.838516105809899,0.03225677403873266,3.5985290349913863,0.023990193566609242,3.5985290349913863,0.023990193566609242,1.1948826545108842,0.0451044163076317,4.79341168950227,0.031956077930015134,0.3242692437409979,0.27916482743336624,0.004652747123889437,0.030094979080459338,,0.00046184371093816595,210,60,150,0.4,0
41,4.835059973179158,0.03223373315452772,3.5985290349913863,0.023990193566609242,3.5985290349913863,0.023990193566609242,1.1948826545108842,0.041648283676891114,4.79341168950227,0.031956077930015134,0.32081311111025734,0.27916482743336624,0.004652747123889437,0.030094979080459338,,0.0034561326307405854,210,60,150,0.4,0
42,3.4316605455873312,0.03431660545587331,2.464775266291375,0.02464775266291375,2.464775266291375,0.02464775266291375,0.9256121333715688,0.041273145924390485,3.390387399662944,0.03390387399662944,0.3204379733577567,0.27916482743336624,0.004652747123889437,0.031112225722295744,,0.00037513775250062886,160,60,100,0.6,0
43,14.91085787539258,0.02982171575078516,11.677101556691456,0.02335420311338291,11.677101556691456,0.02335420311338291,3.1935625418786735,0.040193776822454244,14.87066409857013,0.02974132819714026,0.31935860425582047,0.27916482743336624,0.004652747123889437,0.02918299854227352,,0.0010793691019362409,560,60,500,0.12,0
44,1.8941019939692496,0.037882039879384995,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.040120651826081676,1.8539813421431708,0.037079626842863415,0.3192854792594479,0.27916482743336624,0.004652747123889437,0.03149633029419603,,7.312499637256858e-05,110,60,50,1.2,0
45,1.8926059736705154,0.03785211947341031,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.03862463152734748,1.8539813421431708,0.037079626842863415,0.3177894589607137,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0014960202987341978,110,60,50,1.2,0
