Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,0.2718898202707278,0.02718898202707278,0.16017672041211506,0.016017672041211507,0.16017672041211506,0.016017672041211507,0.1117130998586127,0.0,0.2718898202707278,0.02718898202707278,0.01054805036713187,0.01054805036713187,0.001054805036713187,0.02613417699035959,,,20,10,10,1.0,0
1,0.2718814007312054,0.027188140073120544,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010539630827609532,0.2613417699035959,0.02613417699035959,0.12225273068622224,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.419539522337119e-06,20,10,10,1.0,0
4,0.2718397215448517,0.02718397215448517,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010497951641255781,0.2613417699035959,0.02613417699035959,0.1222110514998685,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.0083392402452848e-06,20,10,10,1.0,0
5,0.2718162576939228,0.02718162576939228,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.01047448779032691,0.2613417699035959,0.02613417699035959,0.12218758764893962,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.3463850928871774e-05,20,10,10,1.0,0
6,0.27180886797161735,0.027180886797161734,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010467098068021454,0.2613417699035959,0.02613417699035959,0.12218019792663416,0.1117130998586127,0.01117130998586127,0.01496286700449832,,7.389722305456013e-06,20,10,10,1.0,0
7,0.2717826236631426,0.02717826236631426,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010440853759546707,0.2613417699035959,0.02613417699035959,0.12215395361815942,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.624430847474671e-05,20,10,10,1.0,0
8,0.27175296337293253,0.027175296337293254,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010411193469336649,0.2613417699035959,0.02613417699035959,0.12212429332794936,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.9660290210058754e-05,20,10,10,1.0,0
11,0.2717071868336787,0.027170718683367873,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010365416930082815,0.2613417699035959,0.02613417699035959,0.12207851678869552,0.1117130998586127,0.01117130998586127,0.01496286700449832,,5.6328756029089884e-06,20,10,10,1.0,0
13,0.27169011724651615,0.027169011724651616,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010348347342920257,0.2613417699035959,0.02613417699035959,0.12206144720153296,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.3906228331877274e-06,20,10,10,1.0,0
16,0.2714951104104131,0.027149511041041307,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.01015334050681718,0.2613417699035959,0.02613417699035959,0.12186644036542989,0.1117130998586127,0.01117130998586127,0.01496286700449832,,0.00012054050618966731,20,10,10,1.0,0
17,0.2714683419855635,0.027146834198556354,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010126572081967631,0.2613417699035959,0.02613417699035959,0.12183967194058033,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.6768424849549514e-05,20,10,10,1.0,0
21,0.2713945603740998,0.02713945603740998,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010052790470503888,0.2613417699035959,0.02613417699035959,0.1217658903291166,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.1387621905989398e-05,20,10,10,1.0,0
22,0.27138572717822007,0.027138572717822006,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010043957274624156,0.2613417699035959,0.02613417699035959,0.12175705713323687,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.833195879733415e-06,20,10,10,1.0,0
23,0.27137487072555444,0.027137487072555443,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010033100821958546,0.2613417699035959,0.02613417699035959,0.12174620068057125,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.0856452665609809e-05,20,10,10,1.0,0
