Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,0.4457947720353995,0.044579477203539955,0.24075032427841636,0.024075032427841637,0.24075032427841636,0.024075032427841637,0.2050444477569831,0.0,0.44579477203539947,0.04457947720353995,0.01054805036713187,0.01054805036713187,0.001054805036713187,0.04352467216682677,,,20,10,10,1.0,0
1,0.4456263812449528,0.04456263812449528,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.010379659576685126,0.4352467216682676,0.04352467216682676,0.030007584910018516,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.00016839079044674235,20,10,10,1.0,0
2,0.9511666374044067,0.047558331870220336,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.009626877570819398,0.9415397598335871,0.04707698799167935,0.029254802904152787,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.0007527820058657285,30,10,20,0.5,0
3,0.9511060024680023,0.04755530012340011,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.009566242634415021,0.9415397598335871,0.04707698799167935,0.02919416796774841,0.01962792533333339,0.001962792533333339,0.046095591725012694,,6.063493640437738e-05,30,10,20,0.5,0
4,0.44479279751787776,0.044479279751787774,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.009546075849610116,0.4352467216682676,0.04352467216682676,0.029174001182943506,0.01962792533333339,0.001962792533333339,0.04156187963349343,,2.0166784804905805e-05,20,10,10,1.0,0
5,0.44432352049930035,0.044432352049930034,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.009076798831032679,0.4352467216682676,0.04352467216682676,0.02870472416436607,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.00046927701857743553,20,10,10,1.0,0
6,0.4441757260531912,0.044417572605319124,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.008929004384923559,0.4352467216682676,0.04352467216682676,0.02855692971825695,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.00014779444610912027,20,10,10,1.0,0
7,0.4436508398836963,0.04436508398836963,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.008404118215428625,0.4352467216682676,0.04352467216682676,0.028032043548762015,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.0005248861694949344,20,10,10,1.0,0
8,0.4430576340794951,0.04430576340794951,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.007810912411227449,0.4352467216682676,0.04352467216682676,0.02743883774456084,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.0005932058042011751,20,10,10,1.0,0
9,0.9493463255991119,0.047467316279955596,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.007806565765524605,0.9415397598335871,0.04707698799167935,0.027434491098857997,0.01962792533333339,0.001962792533333339,0.046095591725012694,,4.3466457028446155e-06,30,10,20,0.5,0
10,0.9485477989717962,0.04742738994858981,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.007008039138208948,0.9415397598335871,0.04707698799167935,0.026635964471542338,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.0007985266273156568,30,10,20,0.5,0
11,0.44214210329441844,0.044214210329441846,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.006895381626150769,0.4352467216682676,0.04352467216682676,0.02652330695948416,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.00011265751205817966,20,10,10,1.0,0
12,0.9481615621731506,0.047408078108657534,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.00662180233956338,0.9415397598335871,0.04707698799167935,0.02624972767289677,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.00027357928658738916,30,10,20,0.5,0
13,0.4418007115511673,0.044180071155116726,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.0065539898828996255,0.4352467216682676,0.04352467216682676,0.026181915216233014,0.01962792533333339,0.001962792533333339,0.04156187963349343,,6.781245666375411e-05,20,10,10,1.0,0
14,0.9474766500718496,0.04737383250359248,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.0059368902382622825,0.9415397598335871,0.04707698799167935,0.02556481557159567,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.0006170996446373429,30,10,20,0.5,0
15,0.9466044231182187,0.047330221155910936,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.005064663284631438,0.9415397598335871,0.04707698799167935,0.024692588617964827,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.0008722269536308447,30,10,20,0.5,0
16,0.43790057482910577,0.04379005748291058,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.0026538531608380923,0.4352467216682676,0.04352467216682676,0.022281778494171484,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.0024108101237933456,20,10,10,1.0,0
17,0.43736520633211473,0.04373652063321147,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.0021184846638471026,0.4352467216682676,0.04352467216682676,0.021746409997180492,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.0005353684969909896,20,10,10,1.0,0
