Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,1.8492788404610319,0.07397115361844127,0.5132983480158029,0.020531933920632114,0.5132983480158029,0.020531933920632114,1.3359804924452285,0.0,1.8492788404610314,0.07397115361844125,0.013666079918704978,0.013666079918704978,0.00011388399932254149,0.07342451042169308,,,145,120,25,4.8,0
1,1.8484368865087981,0.07393747546035193,0.5795693215460143,0.023182772861840572,0.5795693215460143,0.023182772861840572,1.256043438996312,0.012824125966471266,1.8356127605423262,0.07342451042169305,0.09276117941538777,0.0799370534489165,0.0006661421120743041,0.07022702828373642,,0.0008419539522337118,145,120,25,4.8,0
2,3.9747540376622874,0.07226825523022341,1.2098340214673862,0.02199698220849793,1.2098340214673862,0.02199698220849793,2.7558598002577623,0.009060215937142624,3.9656938217251483,0.07210352403136633,0.08899726938605912,0.0799370534489165,0.0006661421120743041,0.07065012305956779,,0.0037639100293286425,175,120,55,2.1818181818181817,0
3,3.9744508629802655,0.07226274296327756,1.2098340214673862,0.02199698220849793,1.2098340214673862,0.02199698220849793,2.7558598002577623,0.008757041255120737,3.9656938217251483,0.07210352403136633,0.08869409470403723,0.0799370534489165,0.0006661421120743041,0.07065012305956779,,0.00030317468202188756,175,120,55,2.1818181818181817,0
4,1.8442689678734232,0.07377075871493693,0.5795693215460143,0.023182772861840572,0.5795693215460143,0.023182772861840572,1.256043438996312,0.008656207331096209,1.8356127605423262,0.07342451042169305,0.08859326078001271,0.0799370534489165,0.0006661421120743041,0.07022702828373642,,0.00010083392402452859,145,120,25,4.8,0
5,1.8419225827805359,0.07367690331122144,0.5795693215460143,0.023182772861840572,0.5795693215460143,0.023182772861840572,1.256043438996312,0.00630982223820903,1.8356127605423262,0.07342451042169305,0.08624687568712554,0.0799370534489165,0.0006661421120743041,0.07022702828373642,,0.0023463850928871774,145,120,25,4.8,0
6,1.8411836105499904,0.07364734442199962,0.5795693215460143,0.023182772861840572,0.5795693215460143,0.023182772861840572,1.256043438996312,0.005570850007663429,1.8356127605423262,0.07342451042169305,0.08550790345657994,0.0799370534489165,0.0006661421120743041,0.07022702828373642,,0.0007389722305456009,145,120,25,4.8,0
7,1.8385591797025158,0.07354236718810063,0.5795693215460143,0.023182772861840572,0.5795693215460143,0.023182772861840572,1.256043438996312,0.0029464191601887586,1.8356127605423262,0.07342451042169305,0.08288347260910527,0.0799370534489165,0.0006661421120743041,0.07022702828373642,,0.002624430847474671,145,120,25,4.8,0
8,1.8355931506815097,0.07342372602726038,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.07991744358809938,1.7556757070934093,0.07022702828373636,0.3573400632810828,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.002966029021005876,145,120,25,4.8,0
9,3.9656524786358136,0.07210277233883297,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.07989571035958516,3.8857567682762326,0.07065012305956786,0.3573183300525686,0.27742261969298343,0.002311855164108195,0.06560607542878627,,2.1733228514222644e-05,175,120,55,2.1818181818181817,0
