Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
22,0.023269632230317583,0.023269632230317583,0.01527788429103819,0.01527788429103819,0.01527788429103819,0.01527788429103819,0.0,0.007991747939279398,0.01527788429103819,0.01527788429103819,0.023269632230317583,0.015277884291038185,0.015277884291038185,0.0,,0.005776320645813626,2,1,1,1.0,0
2,0.24936584648476767,0.027707316276085296,0.0979760152635263,0.01088622391816959,0.0979760152635263,0.01088622391816959,0.1456161599697359,0.00577367125150547,0.2435921752332622,0.027065797248140247,0.01756914116632318,0.01179546991481771,0.01179546991481771,0.025755189479827165,,0.004467000889930076,10,1,9,0.1111111111111111,0
30,0.014794802727460421,0.014794802727460421,0.012717304931127623,0.012717304931127623,0.012717304931127623,0.012717304931127623,0.0,0.0020774977963328167,0.012717304931127623,0.012717304931127623,0.014794802727460421,0.012717304931127604,0.00017662923515455005,0.0,,0.022857360269517457,73,72,1,72.0,0
34,0.01099987679643788,0.01099987679643788,0.010639473170464233,0.010639473170464233,0.010639473170464233,0.010639473170464233,0.0,0.0003604036259736709,0.010639473170464233,0.010639473170464233,0.01099987679643788,0.010639473170464209,0.010639473170464209,0.0,,0.00660659281734699,2,1,1,1.0,0
19,0.2588257092772795,0.028758412141919945,0.09949925100355887,0.011055472333728764,0.09949925100355887,0.011055472333728764,0.1487482688581868,0.010578189415533845,0.24824751986174565,0.027583057762416183,0.021153883033477594,0.010575693617943749,0.005287846808971874,0.026407980693755766,,9.055511880926015e-05,11,2,9,0.2222222222222222,0
11,0.4169240153403117,0.029780286810022264,0.15726665888108504,0.01123333277722036,0.15726665888108504,0.01123333277722036,0.2580738493775367,0.0015835070816899582,0.41534050825862173,0.029667179161330125,0.014329142830205782,0.012745635748515824,0.0006372817874257912,0.02875677660786471,,0.009776604553696583,34,20,14,1.4285714285714286,0
49,0.011374351138355943,0.011374351138355943,0.0111566784188573,0.0111566784188573,0.0111566784188573,0.0111566784188573,0.0,0.00021767271949868494,0.0111566784188573,0.0111566784188573,0.011374351138355943,0.011156678418857258,0.011156678418857258,0.0,,0.006303694860001596,2,1,1,1.0,0
14,0.4878682526234802,0.030491765788967513,0.17790479790196,0.0111190498688725,0.17790479790196,0.0111190498688725,0.3030600846228252,0.006903370098695044,0.4809648825247852,0.030060305157799075,0.01744338859093092,0.010540018492235875,0.0015057169274622678,0.029401554002034327,,0.014576277794757939,23,7,16,0.4375,0
17,0.46111596957471646,0.02881974809841978,0.1779049572943346,0.011119059830895912,0.1779049572943346,0.011119059830895912,0.2818804335677505,0.0013305787126314528,0.4597853908620851,0.028736586928880318,0.011870756597241877,0.010540177884610424,0.001317522235576303,0.028077825811092163,,0.012358454254191159,24,8,16,0.5,0
61,0.05225432533967156,0.02612716266983578,0.022144909716356208,0.011072454858178104,0.022144909716356208,0.011072454858178104,0.02119521062438179,0.008914204998933584,0.043340120340737996,0.021670060170368998,0.019446359241513278,0.010532154242579694,0.005266077121289847,0.01640398304907914,,0.014189591395281087,4,2,2,1.0,0
9,0.7544516263596258,0.03280224462433156,0.2601759972617115,0.011311999880943977,0.2601759972617115,0.011311999880943977,0.49055711801769947,0.003718511080214884,0.750733115279411,0.03264057022953961,0.014786732412606321,0.011068221332391437,0.0007905872380279598,0.0321593432150878,,0.0004201413501021961,37,14,23,0.6086956521739131,0
10,0.7886666196659847,0.03154666478663939,0.28475073620537766,0.011390029448215107,0.28475073620537766,0.011390029448215107,0.5036239931576119,0.0002918903029951042,0.7883747293629895,0.03153498917451958,0.011360111635386541,0.011068221332391437,0.0013835276665489296,0.03109226032122393,,0.00342662077721978,33,8,25,0.32,0
18,0.7696677924356703,0.03206949135148626,0.2754653146263236,0.011477721442763484,0.2754653146263236,0.011477721442763484,0.4835337332750035,0.010668744534343105,0.7589990479013271,0.03162496032922196,0.021244438152286854,0.010575693617943749,0.0017626156029906248,0.031184306428474307,,0.023024140197543008,30,6,24,0.25,0
70,0.1806827032185323,0.022585337902316538,0.09951844375903386,0.012439805469879233,0.09951844375903386,0.012439805469879233,0.06921395615799697,0.011950303301501264,0.16873239991703082,0.021091549989628852,0.022487685425916948,0.010537382124415684,0.010537382124415684,0.01977437722407692,,0.003291211303731223,9,1,8,0.125,0
41,0.5534424630060099,0.026354403000286183,0.2597012732578485,0.012366727297992784,0.2597012732578485,0.012366727297992784,0.28744094593475444,0.006300243813407325,0.547142219192603,0.02605439139012395,0.01957691690049801,0.013276673087090685,0.003319168271772671,0.025422168862167232,,0.0006514936146789774,25,4,21,0.19047619047619047,0
71,0.2570247820599284,0.019771137081532955,0.1686778377211295,0.01297521828624073,0.1686778377211295,0.01297521828624073,0.08105009365329208,0.007296850685507339,0.24972793137442156,0.019209840874955506,0.020363725825419787,0.013066875139912448,0.00017193256763042695,0.01820469663342374,,0.03976557368407585,89,76,13,5.846153846153846,0
