Time (sec),throughput
0.0,0
0.02475996556251249,1
0.036816335428711405,5
0.04731374036388553,9
0.058610364765673086,14
0.06953091124064237,20
0.08005342104348866,26
0.09057593084633495,32
0.10271147297920052,40
0.11412348687082431,51
0.12758687716797837,65
0.13821334574659858,78
0.14940312192343075,92
0.16087060039567,108
0.17213328243525614,125
0.18304207965819333,142
0.19452021644411133,161
0.20544721800271976,180
0.216908011461196,200
0.22784546123802818,220
0.24667644730923224,243
0.2576164388612103,265
0.2685564304131883,287
0.2800820636458377,310
0.31291463977703027,335
0.32438711963550654,360
0.33600071497799,386
0.3471179236217834,412
0.36071016544538204,438
0.38198002491465405,464
0.3935054229837108,490
0.40462263162750417,516
0.41573975721342216,541
0.427292339379036,568
0.4417633334252989,594
0.4528805420690923,620
0.4644946305778144,647
0.47601571825101624,675
0.4872342327861371,703
0.49845274732125794,731
0.5100701442637414,759
0.5233741586789239,788
0.5367177856633892,819
0.565028007561347,855
0.5787540954259797,894
0.5920992691534105,935
0.6034748657190243,976
0.6148504622846381,1017
0.6282670228331539,1059
0.6407611082146383,1102
0.6526207418835844,1146
0.6712806439500559,1191
0.685166910014321,1239
0.6966228001548048,1287
0.7080786902952887,1335
0.7195345804357726,1383
0.7330309313532544,1432
0.7449502504290711,1482
0.7575216819438888,1533
0.7713621912924047,1584
0.7832614570348881,1635
0.802281119592235,1687
0.8161524209097168,1740
0.835202125642855,1796
0.8482325870552717,1853
0.8609136170010218,1910
0.8790555173809055,1968
0.8917365190527348,2026
0.906938593632331,2086
0.9207699313690355,2147
0.9401505193023352,2209
0.9529039817131358,2270
0.9672665865778232,2331
0.9881166398922043,2395
1.001669884828909,2459
1.0152231297656136,2523
1.0287763747023182,2587
1.048467660224888,2651
1.0620209051615925,2715
1.0764109758080833,2779
1.089964220744788,2843
1.1035174656814926,2907
1.1179604403793568,2971
1.1315136853160614,3035
1.145066930252766,3099
1.1586201751894707,3163
1.1721734201261753,3227
1.18572666506288,3291
1.1992799099995846,3355
1.2200155978513394,3419
1.233568842788044,3483
1.2471220877247486,3547
1.2606753326614533,3611
1.2742285775981579,3675
1.2886186407544338,3739
1.3021718856911384,3803
1.3165662144709624,3867
1.3362658696317782,3931
1.3498191145684828,3995
1.3633723595051874,4059
1.376925604441892,4123
1.396173030199239,4187
1.4097262751359436,4251
1.4232795200726482,4315
1.4385358793232006,4379
1.4520891242599052,4443
1.466566716483504,4507
1.4801199614202085,4571
1.4936732063569131,4635
1.5072264512936178,4699
1.5207796962303224,4763
1.534332941167027,4827
1.5488062752572924,4891
1.5640766411734208,4955
1.5793330004239732,5019
1.5928862453606778,5083
1.6081566112768062,5147
1.6217098562135108,5211
1.6352631011502154,5275
1.64881634608692,5339
1.6633752975740108,5403
1.6769285425107154,5467
1.69048178744742,5531
1.7040350323841247,5595
1.7175882773208293,5659
1.731141522257534,5723
1.7446947671942385,5787
1.7582480121309432,5851
1.7727210098622426,5915
1.7862742547989472,5979
1.7998274997356518,6043
1.8133807446723564,6107
1.826933989609061,6171
1.8404872345457657,6235
1.8540404794824703,6299
1.867593724419175,6363
1.8820366991170392,6427
1.8964796368418828,6491
1.9108700602079762,6555
1.9261404261241046,6619
1.9396936710608093,6683
1.9532469159975139,6747
1.9668001609342185,6811
1.98328975295859,6875
1.9968429978952946,6939
2.0109338064127766,7003
2.0244870513494813,7067
2.038040296286186,7131
2.0515935412228905,7195
2.065625365359595,7259
2.079657189496299,7323
2.0936890136330035,7387
2.107720837769708,7451
2.121752661906412,7515
2.1357844860431165,7579
2.150393006998032,7643
2.1644248311347365,7707
2.178456655271441,7771
2.192488479408145,7835
2.2073962758738293,7899
2.2214281000105336,7963
2.235459924147238,8027
2.2494917482839423,8091
2.2635235724206466,8155
2.277555396557351,8219
2.2977123772952215,8283
2.311744201431926,8347
2.32577602556863,8411
2.341043385305249,8475
2.3550752094419534,8539
2.3691070335786577,8603
2.383138857715362,8667
2.3971706818520664,8731
2.4112025059887707,8795
2.425811424786565,8859
2.440729811166389,8923
2.4557209137899876,8987
2.469752737926692,9051
2.4837845620633963,9115
2.4978163862001006,9179
2.511848210336805,9243
2.5258800344735093,9307
2.5399118586102136,9371
2.553943682746918,9435
2.5685522207410156,9499
2.58258404487772,9563
2.5966158690144243,9627
2.6106476931511287,9691
2.624679517287833,9755
2.6387113414245373,9819
2.6527431655612417,9883
2.666774989697946,9947
2.6808068138346504,10011
2.6948386379713547,10075
2.708870462108059,10139
2.7229022862447634,10203
2.7369341103814677,10267
2.750965934518172,10331
2.7649977586548764,10395
2.7790295827915807,10459
2.793061406928285,10523
2.8070932310649894,10587
2.8211250552016938,10651
2.835156879338398,10715
2.8491887034751024,10779
2.863220527611807,10843
2.877252351748511,10907
2.8912841758852155,10971
2.90531600002192,11035
2.919347824158624,11099
2.9333796482953285,11163
2.947411472432033,11227
2.962319268897717,11291
2.9763510930344212,11355
2.9903829171711256,11419
3.00441474130783,11483
3.0246321650019787,11547
3.038663989138683,11611
3.0526958132753874,11675
3.0667276374120918,11739
3.080759461548796,11803
3.0947912856855004,11867
