Time (sec),throughput
0.0,0
0.012236639636647796,1
0.022492112860907167,2
0.03330130957273318,4
0.043604089891577255,6
0.05390687021042133,8
0.0642096505292654,10
0.07451243084810948,12
0.08481521116695355,14
0.09511799148579762,16
0.10597989081287652,19
0.11718129205025349,23
0.12749146087836544,27
0.13779998444103958,30
0.14810850800371372,33
0.15841703156638787,36
0.1692831385558305,40
0.18015897411039333,45
0.19046944538285193,50
0.20077991665531053,55
0.21109008548342248,59
0.22139286580226655,61
0.23225476512934545,64
0.2425632886920196,67
0.25287181225469374,70
0.2631803358173679,73
0.27348311613621196,75
0.2837385893604713,76
0.29488668653745403,79
0.3051952101001282,82
0.3155037336628023,85
0.32581225722547646,88
0.33611503754432054,90
0.3464178178631646,92
0.3567205981820087,94
0.3675824975090876,97
0.37844860449853024,101
0.38875877332664216,105
0.39906155364548623,107
0.40992345297256516,110
0.4207895599620078,114
0.4310997287901197,118
0.44140989761823163,122
0.45172006644634355,126
0.46203023527445547,130
0.4723387588371296,133
0.48320065816420854,136
0.4935091817268827,139
0.5038177052895568,142
0.514120485608401,144
0.5243759588326603,145
0.5346314320569197,146
0.544886905281179,147
0.5551423785054383,148
0.5659515752172644,150
0.5762543555361085,152
0.5865098287603678,153
0.5967653019846272,154
0.6070207752088865,155
0.6172762484331459,156
0.6275317216574052,157
0.6377871948816646,158
0.6480426681059239,159
0.6582981413301833,160
0.8016563602660256,161
0.811911833490285,162
0.8221673067145443,163
0.8324227799388036,164
0.842678253163063,165
0.8529337263873223,166
0.8637429230991484,168
0.8740457034179925,170
0.8843484837368366,172
0.8946512640556807,174
0.9049067372799401,175
0.9151622105041994,176
0.9259714072160254,178
0.9362741875348696,180
0.9465769678537137,182
0.9568797481725578,184
0.9671352213968172,185
0.9779444181086432,187
0.9888063174357221,190
0.9991148409983963,193
1.009980947987839,197
1.0208567835424018,202
1.0311669523705138,206
1.0414771211986258,210
1.0523529567531886,215
1.0626634280256473,220
1.0735400413789042,226
1.083850512651363,231
1.0947263482059257,236
1.1050368194783844,241
1.1153469883064964,245
1.1256555118691705,248
1.1359640354318445,251
1.1462725589945186,254
1.1565753393133626,256
1.1668781196322067,258
1.1771335928564661,259
1.1873890660807256,260
1.2720102192979208,261
1.2822656925221803,262
1.2925211657464397,263
1.3027766389706992,264
1.3130321121949586,265
1.323287585419218,266
1.3335430586434776,267
1.3443522553553036,269
1.3546550356741476,271
1.3649578159929916,273
1.375213289217251,274
1.3854687624415105,275
1.39572423566577,276
1.4059797088900294,277
1.416235182114289,278
1.427044378826115,280
1.437347159144959,282
1.4476026323692184,283
1.4584118290810444,285
1.4687146093998884,287
1.4790173897187324,289
1.4893201700375764,291
1.4996229503564205,293
1.5099257306752645,295
1.5202285109941085,297
1.5310377077059345,299
1.5413404880247785,301
1.5516432683436225,303
1.561898741567882,304
1.5721542147921415,305
1.582409688016401,306
1.5926651612406604,307
1.6034743579524864,309
