Time (sec),throughput
0.0,0
0.02475996556251249,1
0.0365554354773302,4
0.04705284041250433,8
0.057854684052090474,9
0.0684459372393413,10
0.07896844704218758,16
0.08949095684503387,22
0.10064770411398004,24
0.11171592544637148,27
0.1244615611948873,29
0.1350646506031899,30
0.14560466909542577,31
0.15624414226589,33
0.16678432015050043,34
0.17769538421782255,52
0.18860644828514467,70
0.19918214190308842,72
0.2101195916799206,92
0.220659769564531,93
0.23119571360837102,94
0.2464735978994092,96
0.25741286934759194,119
0.2683521407957747,142
0.27895609823290557,143
0.3068593880696168,146
0.31739375018509847,147
0.32837322229555854,148
0.3395917368306794,176
0.352309041761807,177
0.36352755629692785,205
0.38195181167250913,206
0.39254395933425035,207
0.40376747833982296,237
0.4149909973453956,267
0.4256304705158598,269
0.4368539681468903,300
0.4500412222371556,301
0.4612647198681861,332
0.47206656350777226,333
0.48266986991814487,334
0.4939458222303675,367
0.5047476658699537,368
0.5157805460359365,369
0.5270564337049932,404
0.5403331067920839,407
0.5604764646431986,412
0.5716331430620558,414
0.5826481886479739,416
0.5931857768508202,417
0.6046076549893976,463
0.616029533127975,509
0.6270090629805597,510
0.6384675702919689,555
0.6492684336482394,556
0.6675745982845228,558
0.67859036898222,560
0.6891816221694709,561
0.7007636655119543,612
0.7123457088544378,663
0.723146801079713,664
0.7347533904494095,716
0.7452855446919892,717
0.75587679787924,718
0.7664807553163709,719
0.7780935107901474,774
0.7897051828590936,828
0.803715580775222,829
0.8145526725452451,831
0.8285540516581746,834
0.8390914337825903,835
0.8513808193933909,896
0.8636661727262566,956
0.876733047866169,957
0.8890224334769696,1018
0.8995583775208097,1019
0.9113244074930109,1020
0.9218601228281851,1021
0.934576261916434,1022
0.9476054961864718,1086
0.958198748765092,1087
0.9712279830351299,1151
0.9842572173051678,1215
0.9972864515752057,1279
1.009052481547407,1280
1.0220817158174447,1344
1.0351109500874824,1408
1.0481401843575202,1472
1.061169418627558,1536
1.0741986528975958,1600
1.087335635560602,1601
1.1003648698306399,1665
1.1133941041006776,1729
1.1239341225929136,1730
1.1369633568629514,1794
1.1499925911329891,1858
1.163021825403027,1922
1.1765750703397315,1986
1.1901283152764361,2050
1.2036815602131408,2114
1.2172348051498454,2178
1.23078805008655,2242
1.2443412950232546,2306
1.2576202536755428,2307
1.2711734986122474,2371
1.284726743548952,2435
1.2982799884856566,2499
1.3118332334223612,2563
1.3253864783590659,2627
1.3389397232957705,2691
1.3524929682324751,2755
1.3660462131691797,2819
1.3795994581058844,2883
1.393152703042589,2947
1.4067059479792936,3011
1.4173099054164244,3012
1.430863150353129,3076
1.4444163952898337,3140
1.4579696402265383,3204
1.471522885163243,3268
1.4823244611999327,3269
1.4958777061366373,3333
1.509430951073342,3397
1.5229841960100465,3461
1.5399280633232637,3462
1.5534813082599683,3526
1.564073769832553,3527
1.5776270147692577,3591
1.5882301041775604,3592
1.601783349114265,3656
1.6123155033568448,3657
1.6258687482935494,3721
1.636472054703922,3722
1.6500252996406266,3786
1.6635785445773312,3850
1.6771317895140359,3914
1.6906850344507405,3978
1.704238279387445,4042
1.7177915243241497,4106
1.7313447692608543,4170
1.744898014197559,4234
1.7584512591342636,4298
1.771729037288021,4299
1.7852822822247256,4363
1.7988355271614302,4427
1.8123068890313825,4428
1.825860133968087,4492
1.8394133789047917,4556
1.8529666238414964,4620
1.866519868778201,4684
1.8773207321344716,4685
1.8908739770711762,4749
1.9019340258110446,4751
1.9154872707477493,4815
1.929040515684454,4879
1.9425937606211585,4943
1.9561470055578631,5007
1.9697002504945678,5071
1.9832534954312724,5135
1.9942861634304192,5136
2.007839408367124,5200
2.0203239642371615,5201
2.033877209173866,5265
2.047430454110571,5329
2.0582313174668414,5330
2.071784562403546,5394
2.0853378073402506,5458
2.0988910522769553,5522
2.11244429721366,5586
2.1249288530836976,5587
2.1384820980204022,5651
2.1495069071984783,5652
2.163060152135183,5716
2.1740927971375728,5717
2.1876460420742774,5781
2.201199287010982,5845
2.2120008630476717,5846
2.2255541079843764,5910
2.239107352921081,5974
2.2526605978577856,6038
2.2662138427944902,6102
2.279767087731195,6166
2.290568931370781,6167
2.3041221763074855,6231
2.3147147612808134,6232
2.328268006217518,6296
2.3418212511542227,6360
2.3553744960909273,6424
2.367859051960965,6425
2.3814122968976696,6489
2.3949655418343743,6553
2.408518786771079,6617
2.421235318484286,6618
2.4347885634209905,6682
2.448341808357695,6746
2.4618950532943997,6810
2.472430768629574,6811
2.4859840135662785,6875
2.499537258502983,6939
2.5130905034396878,7003
2.5236264474835277,7004
2.5371796924202323,7068
2.550732937356937,7132
2.5642861822936416,7196
2.578318006430346,7260
2.5923498305670503,7324
2.6063816547037546,7388
2.620413478840459,7452
2.6344453029771633,7516
2.6484771271138676,7580
2.662508951250572,7644
2.6765407753872763,7708
2.687144081797649,7709
2.7011759059343534,7773
2.7152077300710578,7837
2.729239554207762,7901
2.7432713783444664,7965
2.757303202481171,8029
2.771335026617875,8093
2.7853668507545795,8157
2.799398674891284,8221
2.812554835359071,8222
2.826586659495775,8286
2.8406184836324795,8350
