Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,6.579450730186772,0.042175966219145974,6.57930197143939,0.04217501263743199,6.57930197143939,0.04217501263743199,0.0,0.00014875874738134063,6.57930197143939,0.04217501263743199,0.018835183447849423,0.018686424700468083,0.00037372849400936167,0.04205522786371104,,,206,50,156,0.32051282051282054,0.0
1,6.579425216430644,0.042175802669427206,6.57930197143939,0.04217501263743199,6.57930197143939,0.04217501263743199,0.0,0.00012324499125304633,6.57930197143939,0.04217501263743199,0.01880966969172113,0.018686424700468083,0.00037372849400936167,0.04205522786371104,,2.5513756128294296e-05,206,50,156,0.32051282051282054,0.0
2,6.651886072733311,0.04264029533803405,6.633190460921267,0.04252045167257223,6.633190460921267,0.04252045167257223,0.0,0.018695611812044505,6.633190460921267,0.04252045167257223,0.03824944849473477,0.019553836682690267,0.0003910767336538053,0.0423951065656319,,0.00011405787967662551,206,50,156,0.32051282051282054,0.0
3,7.665991348174555,0.044830358761254706,7.665991348174555,0.044830358761254706,7.665991348174555,0.044830358761254706,0.0,0.0,7.665991348174555,0.044830358761254706,0.018686424700468083,0.018686424700468083,0.00018686424700468083,0.04472108142382507,,9.18711157642081e-06,271,100,171,0.5847953216374269,0.0
4,6.651873830048279,0.04264021685928384,6.633190460921267,0.04252045167257223,6.633190460921267,0.04252045167257223,0.0,0.018683369127012794,6.633190460921267,0.04252045167257223,0.038237205809703065,0.019553836682690267,0.0003910767336538053,0.0423951065656319,,3.055573455288752e-06,206,50,156,0.32051282051282054,0.0
5,6.724377641652051,0.04310498488238494,6.686211538420921,0.042860330374493084,6.686211538420921,0.042860330374493084,0.0,0.038166103231130726,6.686211538420921,0.042860330374493084,0.05774937143640795,0.019583268205277227,0.0003916653641055445,0.04273479660394643,,7.110257857233872e-05,206,50,156,0.32051282051282054,0.0
6,6.724355248554156,0.043104841336885615,6.686211538420921,0.042860330374493084,6.686211538420921,0.042860330374493084,0.0,0.0381437101332354,6.686211538420921,0.042860330374493084,0.057726978338512626,0.019583268205277227,0.0003916653641055445,0.04273479660394643,,2.2393097895321244e-05,206,50,156,0.32051282051282054,0.0
7,6.796850634529001,0.043569555349544875,6.739203184397989,0.04320002041280762,6.739203184397989,0.04320002041280762,0.0,0.0576474501310134,6.739203184397989,0.04320002041280762,0.07745949878073508,0.019812048649721678,0.0003962409729944336,0.043073020100950425,,7.952820749923247e-05,206,50,156,0.32051282051282054,0.0
8,6.796760754861698,0.0435689791978314,6.739203184397989,0.04320002041280762,6.739203184397989,0.04320002041280762,0.0,0.05755757046371019,6.739203184397989,0.04320002041280762,0.07736961911343186,0.019812048649721678,0.0003962409729944336,0.043073020100950425,,8.987966730320836e-05,206,50,156,0.32051282051282054,0.0
9,6.86945454966136,0.044034965061931795,6.792085589130612,0.04353901018673469,6.792085589130612,0.04353901018673469,0.0,0.07736896053074961,6.792085589130612,0.04353901018673469,0.09723820448713795,0.01986924395638834,0.00039738487912776676,0.04341164323829629,,6.585826822491907e-07,206,50,156,0.32051282051282054,0.0
10,6.869333560778434,0.044034189492169445,6.792085589130612,0.04353901018673469,6.792085589130612,0.04353901018673469,0.0,0.077247971647823,6.792085589130612,0.04353901018673469,0.09711721560421134,0.01986924395638834,0.00039738487912776676,0.04341164323829629,,0.00012098888292661462,206,50,156,0.32051282051282054,0.0
11,6.942010944840769,0.0445000701592357,6.844910798556568,0.04387763332408057,6.844910798556568,0.04387763332408057,0.0,0.09710014628420252,6.844910798556568,0.04387763332408057,0.11707744003782782,0.019977293753625294,0.0003995458750725059,0.0437495737487368,,1.706932000881511e-05,206,50,156,0.32051282051282054,0.0
12,7.737878413439497,0.04525075095578653,7.719638116056432,0.045144082550037615,7.719638116056432,0.045144082550037615,0.0,0.01824029738306632,7.719638116056432,0.045144082550037615,0.03779413406575659,0.019553836682690267,0.00019553836682690266,0.04502973262791661,,4.145140705869531e-05,271,100,171,0.5847953216374269,0.0
13,6.941959218819065,0.044499738582173494,6.844910798556568,0.04387763332408057,6.844910798556568,0.04387763332408057,0.0,0.09704842026249781,6.844910798556568,0.04387763332408057,0.1170257140161231,0.019977293753625294,0.0003995458750725059,0.0437495737487368,,1.0274614646023426e-05,206,50,156,0.32051282051282054,0.0
14,7.810107831461038,0.045673145213222445,7.772417471956086,0.04545273375412916,7.772417471956086,0.04545273375412916,0.0,0.03769035950495339,7.772417471956086,0.04545273375412916,0.05727362771023062,0.019583268205277227,0.00019583268205277226,0.045338211717840984,,9.349994615717315e-05,271,100,171,0.5847953216374269,0.0
15,7.0144280166562165,0.04496428215805267,6.8976279581852875,0.04421556383452108,6.8976279581852875,0.04421556383452108,0.0,0.11680005847093095,6.8976279581852875,0.04421556383452108,0.1370145601483658,0.020214501677434854,0.0004042900335486971,0.044085983695563144,,0.00013215559903497647,206,50,156,0.32051282051282054,0.0
16,7.014062742395036,0.04496194065637844,6.8976279581852875,0.04421556383452108,6.8976279581852875,0.04421556383452108,0.0,0.11643478420975015,6.8976279581852875,0.04421556383452108,0.136649285887185,0.020214501677434854,0.0004042900335486971,0.044085983695563144,,0.0003652742611808101,206,50,156,0.32051282051282054,0.0
17,7.086676079338442,0.04542741076499002,6.950107909890197,0.04455197378134742,6.950107909890197,0.04455197378134742,0.0,0.13656816944824696,6.950107909890197,0.04455197378134742,0.158861499061467,0.02229332961322003,0.0004458665922644006,0.0444090678222883,,8.111643893802872e-05,206,50,156,0.32051282051282054,0.0
18,7.08657873628742,0.0454267867710732,6.950107909890197,0.04455197378134742,6.950107909890197,0.04455197378134742,0.0,0.13647082639722405,6.950107909890197,0.04455197378134742,0.15876415601044408,0.02229332961322003,0.0004458665922644006,0.0444090678222883,,9.734305102291393e-05,206,50,156,0.32051282051282054,0.0
19,7.881678143183979,0.04609168504785953,7.825167396333153,0.04576121284405353,7.825167396333153,0.04576121284405353,0.0,0.05651074685082673,7.825167396333153,0.04576121284405353,0.07632279550054841,0.019812048649721678,0.0001981204864972168,0.04564535291042941,,8.699150922715612e-05,271,100,171,0.5847953216374269,0.0
20,7.158700519225157,0.04588910589246895,7.0000280928593215,0.04487197495422642,7.0000280928593215,0.04487197495422642,0.0,0.15867242636583745,7.0000280928593215,0.04487197495422642,0.18099266386477178,0.02232023749893433,0.00044640474997868665,0.04472889650872042,,4.738135379483673e-06,206,50,156,0.32051282051282054,0.0
21,7.158666011279987,0.04588888468769222,7.0000280928593215,0.04487197495422642,7.0000280928593215,0.04487197495422642,0.0,0.15863791842066777,7.0000280928593215,0.04487197495422642,0.1809581559196021,0.02232023749893433,0.00044640474997868665,0.04472889650872042,,3.4507945169664784e-05,206,50,156,0.32051282051282054,0.0
22,7.23085275660209,0.046351620234628785,7.04992136794273,0.04519180364065852,7.04992136794273,0.04519180364065852,0.0,0.18093138865936048,7.04992136794273,0.04519180364065852,0.2033744476440091,0.02244305898464863,0.0004488611796929726,0.045047937877936414,,2.6767260241616474e-05,206,50,156,0.32051282051282054,0.0
