batch_id,timestamp,forward_mode,batch_size,num_tokens,token_usage,batch_num_tokens,gpu_num_reqs,gen_throughput,num_queue_reqs,num_retracted_reqs,num_retracted_queue_reqs,num_total_queue_reqs,num_new_seqs,num_new_tokens,num_cached_tokens,cache_hit_rate
3,1771524459.9395733,decode,1,6,2.5548222269533746e-06,5,1,0.0,0,0,0,0,0,0,0,0.0
4,1771524459.9427838,decode,1,7,2.9806259314456037e-06,6,1,0.0,0,0,0,0,0,0,0,0.0
5,1771524459.9464633,decode,1,8,3.4064296359378325e-06,7,1,0.0,0,0,0,0,0,0,0,0.0
6,1771524459.950153,decode,1,9,3.832233340430062e-06,8,1,0.0,0,0,0,0,0,0,0,0.0
7,1771524459.953843,decode,1,10,4.258037044922291e-06,9,1,0.0,0,0,0,0,0,0,0,0.0
8,1771524459.9575226,decode,1,11,4.6838407494145196e-06,10,1,0.0,0,0,0,0,0,0,0,0.0
9,1771524459.9615362,decode,1,0,0.0,11,1,0.0,0,0,0,0,0,0,0,0.0
9,1771524459.9648368,decode,1,0,0.0,12,1,0.0,0,0,0,0,0,0,0,0.0
12,1771524533.1594477,decode,1,5002,0.0021298701298701297,5001,1,0.0,0,0,0,0,0,0,0,0.0
13,1771524533.1627076,decode,1,5003,0.002130295933574622,5002,1,0.0,0,0,0,0,0,0,0,0.0
14,1771524533.1666844,decode,1,5004,0.0021307217372791144,5003,1,0.0,0,0,0,0,0,0,0,0.0
15,1771524533.1706529,decode,1,5005,0.0021311475409836068,5004,1,0.0,0,0,0,0,0,0,0,0.0
16,1771524533.1746473,decode,1,5006,0.0021315733446880987,5005,1,0.0,0,0,0,0,0,0,0,0.0
17,1771524533.178627,decode,1,5007,0.002131999148392591,5006,1,0.0,0,0,0,0,0,0,0,0.0
18,1771524533.1826005,decode,1,5008,0.0021324249520970834,5007,1,0.0,0,0,0,0,0,0,0,0.0
19,1771524533.186577,decode,1,5009,0.0021328507558015753,5008,1,0.0,0,0,0,0,0,0,0,0.0
20,1771524533.1905344,decode,1,5010,0.0021332765595060677,5009,1,0.0,0,0,0,0,0,0,0,0.0
21,1771524533.1945324,decode,1,5011,0.00213370236321056,5010,1,0.0,0,0,0,0,0,0,0,0.0
22,1771524533.1984844,decode,1,5012,0.002134128166915052,5011,1,0.0,0,0,0,0,0,0,0,0.0
23,1771524533.2024574,decode,1,5013,0.0021345539706195443,5012,1,0.0,0,0,0,0,0,0,0,0.0
24,1771524533.2064464,decode,1,5014,0.0021349797743240367,5013,1,0.0,0,0,0,0,0,0,0,0.0
25,1771524533.2104187,decode,1,5015,0.002135405578028529,5014,1,0.0,0,0,0,0,0,0,0,0.0
26,1771524533.214393,decode,1,5016,0.002135831381733021,5015,1,0.0,0,0,0,0,0,0,0,0.0
27,1771524533.2183394,decode,1,5017,0.0021362571854375133,5016,1,0.0,0,0,0,0,0,0,0,0.0
28,1771524533.2223194,decode,1,5018,0.0021366829891420057,5017,1,0.0,0,0,0,0,0,0,0,0.0
29,1771524533.2263052,decode,1,5019,0.0021371087928464976,5018,1,0.0,0,0,0,0,0,0,0,0.0
30,1771524533.2302742,decode,1,5020,0.00213753459655099,5019,1,0.0,0,0,0,0,0,0,0,0.0
31,1771524533.2342465,decode,1,5021,0.0021379604002554824,5020,1,0.0,0,0,0,0,0,0,0,0.0
32,1771524533.2382252,decode,1,5022,0.0021383862039599743,5021,1,0.0,0,0,0,0,0,0,0,0.0
33,1771524533.2421963,decode,1,5023,0.0021388120076644666,5022,1,0.0,0,0,0,0,0,0,0,0.0
34,1771524533.2461727,decode,1,5024,0.002139237811368959,5023,1,0.0,0,0,0,0,0,0,0,0.0
35,1771524533.2501585,decode,1,5025,0.0021396636150734514,5024,1,0.0,0,0,0,0,0,0,0,0.0
36,1771524533.2541325,decode,1,5026,0.0021400894187779433,5025,1,0.0,0,0,0,0,0,0,0,0.0
37,1771524533.2581182,decode,1,5027,0.0021405152224824356,5026,1,0.0,0,0,0,0,0,0,0,0.0
38,1771524533.2620926,decode,1,5028,0.002140941026186928,5027,1,0.0,0,0,0,0,0,0,0,0.0
39,1771524533.266067,decode,1,5029,0.00214136682989142,5028,1,0.0,0,0,0,0,0,0,0,0.0
40,1771524533.2700603,decode,1,5030,0.0021417926335959123,5029,1,0.0,0,0,0,0,0,0,0,0.0
41,1771524533.274024,decode,1,5031,0.0021422184373004046,5030,1,0.0,0,0,0,0,0,0,0,0.0
42,1771524533.2780147,decode,1,5032,0.0021426442410048966,5031,1,0.0,0,0,0,0,0,0,0,0.0
43,1771524533.2821553,decode,1,5033,0.002143070044709389,5032,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
44,1771524533.2859757,decode,1,5034,0.0021434958484138813,5033,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
45,1771524533.2899833,decode,1,5035,0.0021439216521183736,5034,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
46,1771524533.2939572,decode,1,5036,0.0021443474558228656,5035,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
47,1771524533.297936,decode,1,5037,0.002144773259527358,5036,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
48,1771524533.3019154,decode,1,5038,0.0021451990632318503,5037,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
49,1771524533.3058834,decode,1,5039,0.002145624866936342,5038,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
50,1771524533.3098757,decode,1,5040,0.0021460506706408346,5039,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
51,1771524533.3138382,decode,1,5041,0.002146476474345327,5040,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
52,1771524533.3178077,decode,1,5042,0.002146902278049819,5041,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
53,1771524533.3217888,decode,1,5043,0.0021473280817543112,5042,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
54,1771524533.3257694,decode,1,5044,0.0021477538854588036,5043,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
55,1771524533.3297462,decode,1,5045,0.002148179689163296,5044,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
56,1771524533.33373,decode,1,5046,0.002148605492867788,5045,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
57,1771524533.3376894,decode,1,5047,0.0021490312965722802,5046,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
58,1771524533.3416717,decode,1,5048,0.0021494571002767726,5047,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
59,1771524533.3456433,decode,1,5049,0.0021498829039812645,5048,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
60,1771524533.34964,decode,1,5050,0.002150308707685757,5049,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
61,1771524533.353602,decode,1,5051,0.0021507345113902492,5050,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
62,1771524533.357572,decode,1,5052,0.002151160315094741,5051,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
63,1771524533.3615656,decode,1,5053,0.0021515861187992335,5052,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
64,1771524533.365545,decode,1,5054,0.002152011922503726,5053,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
65,1771524533.3695247,decode,1,5055,0.0021524377262082182,5054,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
66,1771524533.373515,decode,1,5056,0.00215286352991271,5055,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
67,1771524533.3774815,decode,1,5057,0.0021532893336172025,5056,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
68,1771524533.3814445,decode,1,5058,0.002153715137321695,5057,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
69,1771524533.385416,decode,1,5059,0.002154140941026187,5058,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
70,1771524533.3894038,decode,1,5060,0.002154566744730679,5059,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
71,1771524533.3934028,decode,1,5061,0.0021549925484351715,5060,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
72,1771524533.3974035,decode,1,5062,0.0021554183521396634,5061,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
73,1771524533.4013786,decode,1,5063,0.002155844155844156,5062,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
74,1771524533.4053485,decode,1,5064,0.002156269959548648,5063,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
75,1771524533.4093425,decode,1,5065,0.0021566957632531405,5064,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
76,1771524533.413322,decode,1,5066,0.0021571215669576324,5065,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
77,1771524533.4172966,decode,1,5067,0.002157547370662125,5066,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
78,1771524533.4212737,decode,1,5068,0.002157973174366617,5067,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
79,1771524533.4252477,decode,1,5069,0.002158398978071109,5068,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
80,1771524533.4292312,decode,1,5070,0.0021588247817756014,5069,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
81,1771524533.433208,decode,1,5071,0.002159250585480094,5070,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
