rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
e5623fd83e4a4d8da59c5ad5ff733571,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1771519776.3824813,369668.395247423,369668.396246075,369668.397166263,369668.397624445,369668.397686987,369668.764776887,0,False,False,12,12,4,8,decode
d1ffdf400738474c9d5bdeb0e019a73a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.4309483,369702.454070289,369702.611993238,369702.613980432,369702.61740009,369702.618445333,369750.589709136,0,False,False,6000,6000,5000,1000,decode
150818ce4dbc415b9c5eca801118dc9a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.4546125,369702.477755505,369702.612116733,369702.614486968,369702.617447473,369702.618445955,369750.589728686,0,False,False,6000,6000,5000,1000,decode
4e8e1b8299d642a08236f2f0395b36f9,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.4781468,369702.501610548,369702.612228373,369702.614947471,369702.617494345,369702.618446523,369750.589744424,0,False,False,6000,6000,5000,1000,decode
dd2c95e7f2234ceab07a28cc1ee3f8a9,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.502223,369702.525711193,369702.612339816,369702.615422662,369702.617540884,369702.618447011,369750.589759541,0,False,False,6000,6000,5000,1000,decode
e33fcddd56ec44e9a5965762ac8c1408,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.5143902,369702.53763826,369702.612394184,369702.615649553,369702.617564531,369702.618447278,369750.589771048,0,False,False,6000,6000,5000,1000,decode
ec5a63d8ce4544a79a1a79e6027b67c8,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.538186,369702.561524992,369702.612507922,369702.616098706,369702.617610256,369702.618447751,369750.589785397,0,False,False,6000,6000,5000,1000,decode
efe41d9e12a7431da6cafb827f0918a6,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.550123,369702.573432053,369702.612562913,369702.616325705,369702.617633146,369702.618448042,369750.589797254,0,False,False,6000,6000,5000,1000,decode
b6182967d06d4e388f870a8d5631277e,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.5864213,369702.60980545,369702.612723982,369702.617015846,369702.617702487,369702.618448665,369750.589814214,0,False,False,6000,6000,5000,1000,decode
22ac9efae3794b84b4af248ab8d87717,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771519810.5985043,369702.621959774,369702.62833378,369702.628833086,369702.629089026,369702.629337901,369750.589826143,0,False,False,6000,6000,5000,1000,decode
